,High,Low
95,0.006171639615122947,0.0033312111170711407
96,0.007596373885614823,0.010007001642628808
97,0.012422799282552415,0.012246190454705722
98,0.02255939706129229,0.027097526698984513
99,0.020626618012175402,0.030142990587051808
100,0.017275731363592187,0.026078194478561436
101,0.029884077434859824,0.027874558637503738
102,0.027942462824375548,0.040144143602186384
103,0.024675514008782547,0.03645533068975371
104,0.05949867024801421,0.07270846597184971
105,0.05282782141563364,0.0658989925321382
106,0.03661014852578659,0.054347953231032475
107,0.03748928688184204,0.03831853630577293
108,0.028063951793177177,0.03691068811609024
109,0.021059560519177588,0.03165110096234988
110,0.043144046156972586,0.03330960461607103
111,0.03686637980544094,0.045324356525647896
112,0.039994168529497526,0.03986006740960946
113,0.022886312831885774,0.029988419717561422
114,0.020324000035342245,0.02886047012938835
115,0.02284655280573251,0.029921578260484503
116,0.026252661712861926,0.022786252717522985
117,0.02165596091147651,0.028095970964071047
118,0.01746790482333295,0.026262008485522972
119,0.057901642530858215,0.07384894833322471
120,0.05348827962784616,0.06935803793586896
121,0.04580134123821557,0.06810893820674396
122,0.014357787222011151,0.013052465530696103
123,0.011446469751455657,0.016064508690224934
124,0.010147642230449111,0.01557573053534994
125,0.027511729207715212,0.03293362142001333
126,0.02693520882849292,0.03333884775354218
127,0.022254570194117283,0.03189340124425372
128,0.07407734650421015,0.07133403851070548
129,0.06961317912333562,0.09478285717150348
130,0.06576529214783662,0.08992014116915734
131,0.051986234195389606,0.060012766718301684
132,0.04634472826231015,0.05915636054950361
133,0.03616174378639147,0.05455683278439786
134,0.029850944079732104,0.022088595009282605
135,0.01226596806828122,0.014715146775484557
136,0.01205612348580567,0.01557573053534994
137,0.014812818632431812,0.015212280112494168
138,0.011707118811793708,0.011911983169321107
139,0.013156150876045911,0.01307335348603264
140,0.02835994309898479,0.012091619585215338
141,0.021249525088576506,0.025860959743061435
142,0.02217505014181076,0.02444893396231144
143,0.010869949372233364,0.011966291853196108
144,0.009798637556437149,0.015112017926878787
145,0.010872158262575213,0.016244145106119164
146,0.015594765813445956,0.016244145106119164
147,0.017666704954099256,0.017986200581186464
148,0.016677122080951415,0.019423291908340308
149,0.027893867236854896,0.027076638743647973
150,0.020622200231491708,0.02973776425352296
151,0.016829535514538915,0.02580247346811913
152,0.030873660308007672,0.031747185556897956
153,0.029027027982222852,0.0374871956833787
154,0.023986340222126014,0.03427045056155179
155,0.026117919402009207,0.03243648808300372
156,0.024816882990660812,0.03659736878604217
157,0.020405728977990617,0.0318265597871768
158,0.28087586919834956,0.28601208827751234
159,0.26147960310658336,0.2944090463228008
160,0.17561782662861483,0.2168729561135703
161,0.07030677069067584,0.05226333528844595
162,0.04389727776354271,0.054068054629522855
163,0.034701667270430024,0.042308135775051756
164,0.05004461958490533,0.049251292128917115
165,0.04860221419167867,0.07104578472706126
166,0.04176348969331767,0.06365562612899398
167,0.03401249348377349,0.032035439340542184
168,0.029095503582820134,0.036187964861446015
169,0.026690022000547806,0.034512750843455633
170,0.02207123229574391,0.02129903029756145
171,0.017459069261965558,0.018834251567849923
172,0.010633598105655643,0.014385117081167251
173,0.007251786992286555,0.0073834744523595865
174,0.007262831443995793,0.010366274474417268
175,0.006673057722722413,0.009351119845061501
176,0.010770549306850213,0.010913538904234571
177,0.011360323028123594,0.016812297491273012
178,0.012402919269475787,0.018128238677474928
179,0.00799397414714744,0.0025875999070903745
180,0.005782874914957722,0.00521948227949421
181,0.010666731460783363,0.009789766907128808
182,0.020399102306965074,0.028751852761638347
183,0.019237225987153096,0.02715183538285951
184,0.016685957642318804,0.025388891952455667
185,0.06270597902437733,0.0824965618425516
186,0.058100442661624514,0.08703760333271504
187,0.05779119801376582,0.08053309404091699
188,0.05127938928599829,0.06651727601009974
189,0.04978617941490913,0.08112213438140738
190,0.04886728103270041,0.07706569345505161
191,0.026959506622253247,0.019978911520292228
192,0.019656915152104187,0.02414396981439798
193,0.01800908295708568,0.019820163059734535
194,0.1425949160179892,0.12913101092690718
195,0.08252193428109456,0.09482463308217655
196,0.07561252529179442,0.09181258992264772
197,0.061778245080801215,0.0657360664805132
198,0.04718852437289603,0.055342219905051705
199,0.03621917493527951,0.04681157894560943
200,0.08220385407186846,0.09314941906418617
201,0.07535850290248192,0.09002875853690734
202,0.08522561605951635,0.10397773511064766
203,0.15894733121868898,0.1352302938851764
204,0.11132144655810708,0.16256844982963783
205,0.13069562374645471,0.15060800660393595
206,0.0766727926558814,0.03706525898558063
207,0.09789139327967203,0.1333796210423591
208,0.086464803541293,0.12206670443208992
209,0.49150681663559487,0.4624651797784539
210,0.4594116399685454,0.6837647113869434
211,0.49173212345046335,0.6709186188549724
212,0.008919499200381695,0.006986603300965358
213,0.009666104135926277,0.012714080654244182
214,0.0122328347131535,0.013445159091023024
215,0.03202670106645226,0.028998330634609503
216,0.03037445109075005,0.046393819838878664
217,0.028711156663338604,0.04493584055638829
218,0.009562286289859428,0.009952692958753808
219,0.009670521916609972,0.01416788234566725
220,0.0080845386511632,0.010261834697734576
221,0.014468231739103544,0.01900135521054223
222,0.013675240106380158,0.017631105340465313
223,0.014845951987559529,0.019494310956484538
224,0.08492520697302504,0.06491725863132089
225,0.07076401099143835,0.08916399718597465
226,0.062476254428825144,0.08237541170159968
227,0.029632263935889167,0.03409916932779218
228,0.02990837522862015,0.03804281529533062
229,0.025877150354747788,0.029787895346330653
230,0.017794820593926435,0.025067217440272977
231,0.015464441283276932,0.018550175375273002
232,0.01253324379964481,0.01850422187353262
233,0.01012776221737248,0.012709903063176873
234,0.008296592123980599,0.010842519856090343
235,0.006341724171445233,0.01005295514436919
236,0.01432686275722528,0.0120707316298788
237,0.012966186306646994,0.01636529524707109
238,0.010512109136854011,0.015529777033609554
239,0.03183231871636964,0.030544039329513342
240,0.03139054064800007,0.032160767072561415
241,0.02074368920029334,0.027824427544696044
242,0.009626344109773014,0.008127085662340354
243,0.011554705378206204,0.016135527738369165
244,0.011855114464697515,0.01479869859683071
245,0.02295257954214121,0.023671902023792213
246,0.01985350639252865,0.030849003477426806
247,0.021726645402415642,0.032816648870128716
248,0.049152227886798794,0.054970414300061325
249,0.04905282782141564,0.06716480262553243
250,0.04290548600005302,0.059908326941618996
251,0.014651569637476916,0.01911415016935954
252,0.01379893796552364,0.020070818523772998
253,0.011260922962740439,0.016795587127003776
254,0.006271039680506101,0.006401740551542283
255,0.005316799052827822,0.008427872219186505
256,0.004985465501550641,0.006627330469176898
257,0.016257432916000316,0.02162488240081145
258,0.016387757446169344,0.021491199486657606
259,0.017900847330335132,0.02500873116533067
260,0.02959913058076145,0.02139093730104222
261,0.01639880189787858,0.017192458278398007
262,0.009842815363274107,0.01471096918441725
263,0.01663736205479815,0.002399608309061529
264,0.012608346071267639,0.014677548455878786
265,0.010558495834032814,0.004262813925080753
266,0.012082630169907847,0.016849895810878777
267,0.009087374866362135,0.013265522675128795
268,0.011382411931542071,0.013516178139167254
269,0.02313812633085643,0.015759544542311474
270,0.022720646056247185,0.031976953065599875
271,0.022897357283595012,0.029086060047022966
272,0.027774587158395113,0.015588263308551863
273,0.02216400569010152,0.02419410090720567
274,0.017412682564786754,0.02296171154234991
275,0.012778430627589923,0.01619819160437878
276,0.012252714726230131,0.01743475856030185
277,0.016798611049753047,0.020054108159503765
278,0.010845651578473038,0.0031432195190422953
279,0.012915381828784493,0.01656164202723455
280,0.015431307928149215,0.02222227792343645
281,0.008490974474063209,0.004688928213946135
282,0.01715866017547425,0.012851941159465334
283,0.011501692010001854,0.012095797176282645
284,0.009946633209340956,0.01384620783348456
285,0.03997428851642089,0.03643862032548448
286,0.03226967900405552,0.04656927866370559
287,0.0376394914250877,0.04669878398679213
288,0.027631009286175,0.029967531762224886
289,0.026957297731911398,0.03728667131214793
290,0.029974641938875585,0.03659319119497486
291,0.029923837461013087,0.02190060341125376
292,0.027840853868650543,0.037453774954840244
293,0.02572252803081844,0.03452110602559025
294,0.01587308599651879,0.01824938881842685
295,0.0146692407602117,0.01727183250867685
296,0.015826699299339983,0.020271342895003763
297,0.00545375025402239,0.004722348942484597
298,0.006313008597001211,0.010015356824763422
299,0.005915408335468594,0.010249301924532652
300,0.02409678473921841,0.015964246504609553
301,0.014532289559017132,0.014251434167013405
302,0.009308263900546922,0.01228378877431149
303,0.056335539278488056,0.03981411390786908
304,0.03314881736011097,0.04291388647981137
305,0.030235290999213633,0.04028200410740754
306,0.011152687335989892,0.011581953475003801
307,0.01078159375855945,0.01433080839729225
308,0.012674612781523074,0.015688525494167244
309,0.1499549386370263,0.14439175109578214
310,0.10706049708868254,0.1165773497696476
311,0.0869861016619691,0.10436625107990728
312,0.02624824393217823,0.021441068393849915
313,0.027500684756005974,0.045804779498388286
314,0.02894529903957448,0.041752516163099836
315,0.31646330149586055,0.17325472777981085
316,0.1888733775700439,0.18951391221377234
317,0.11659406780409792,0.10328425499347459
318,0.03642460173707137,0.036375956459474855
319,0.03525388985589199,0.05230511119911903
320,0.03416269802701915,0.04982362210513827
321,0.021231853965841718,0.019928780427484534
322,0.017262478021541097,0.024799851611965285
323,0.014722254128416047,0.018629549605551847
324,0.04906387227312488,0.04938915263413827
325,0.04515855414873784,0.05918560368697476
326,0.049543201477305863,0.06798778806579205
327,0.02489198526228364,0.01913086053362877
328,0.025479550093215172,0.030907489752369115
329,0.01767554051546665,0.027594660035994124
330,0.06670186165278012,0.06435746142830168
331,0.0496558548847401,0.06504676395440744
332,0.04006485302043666,0.051269068614426726
333,0.011996483446575779,0.013420093544619175
334,0.012241670274520892,0.016699502532455703
335,0.009615299658063776,0.012567864966888413
336,0.017730762774012847,0.013252989901926871
337,0.01713657127205577,0.02276118717111914
338,0.017198420201627512,0.020112594434446074
339,0.008493183364405058,0.005783457073580746
340,0.008411454421756686,0.012960558527215334
341,0.01002615326164748,0.01142320501444611
342,0.03768808701260835,0.04179011448270561
343,0.02471527403493581,0.03759999064219601
344,0.025174723226040165,0.034851135719907556
345,0.04834377402168247,0.06009214094858053
346,0.036415766175703974,0.05308214313763826
347,0.03259438588430716,0.047329600237955585
348,0.012654732768446445,0.015036821287667248
349,0.01172478993452849,0.018441558007523003
350,0.010602673640869772,0.017200813460532625
351,0.01764682494102263,0.016599240346840318
352,0.01590401046130466,0.02358417261137875
353,0.018170331952040573,0.024728832563821055
354,0.018459696586822644,0.024319428639224903
355,0.016250806244974773,0.024661991106744136
356,0.016582139796251952,0.023868248803955674
357,0.010964931656932823,0.01312766216990764
358,0.009814099788830084,0.01436840671689802
359,0.00909179264704583,0.012597108104359565
360,0.014896756465422031,0.010027889597965346
361,0.01902296362399385,0.024340316594561442
362,0.02204914339232543,0.026491775994224896
363,0.007234115869551772,0.009422138893205732
364,0.008082329760821355,0.008331787624638428
365,0.008261249878511033,0.013319831359003793
366,0.014158987091244841,0.008590798270811505
367,0.015058005460376925,0.020826962506955687
368,0.017096811245902507,0.020847850462292223
369,0.02037922229388844,0.025798295877051822
370,0.020350506719444418,0.030506441009907573
371,0.018134989706571007,0.029595726157234502
372,0.052964772616828214,0.04344861813642675
373,0.046748955194868304,0.06819666761915742
374,0.05163943841171949,0.06270313536564782
375,0.0801473771636081,0.09875992386758038
376,0.07542918739342105,0.09540531824053232
377,0.06124369361807404,0.09031701232055156
378,0.022539517048215656,0.023149703140378754
379,0.016986366728810112,0.018520932237801848
380,0.01272099947870188,0.012609640877561489
381,0.007863649616978413,0.007170417307926896
382,0.0071788936110055756,0.01105975459159034
383,0.007448378232711016,0.01079238876328265
384,0.008259040988169184,0.008406984263849967
385,0.006613417683492521,0.009952692958753808
386,0.07647620141545694,0.11321438896046493
387,0.06562834094664205,0.07905422680309007
388,0.05095468240574665,0.0642655544248209
389,0.004380229547884325,0.005340632420446133
390,0.005478048047782716,0.00640591814260959
391,0.005902154993417507,0.008636751772551889
392,0.03913270129617685,0.047584433293061355
393,0.03238895908251531,0.04342355259002291
394,0.025349225563046147,0.04118018618687869
395,0.05341759513690702,0.04209090103955176
396,0.04061707560589862,0.05640332803614785
397,0.042264907800917136,0.0518539313638498
398,0.008786965779870825,0.0070242016205711265
399,0.009237579409607788,0.011385606694840341
400,0.0105253624789051,0.009585064944830732
401,0.016480530840526954,0.01054173329924419
402,0.01109304729676,0.01341591595355187
403,0.011150478445648045,0.01600184482421532
404,0.029340690410765244,0.029633324476840268
405,0.029053534666325025,0.04521991674896521
406,0.026100248279274423,0.03925849429591716
407,0.0064278708947773005,0.0051651735956192105
408,0.014192120446372561,0.0031849954297153726
409,0.02074368920029334,0.020434268946628763
410,0.02536027001475539,0.025869314925196053
411,0.01600561941702966,0.01801544371865762
412,0.017200629091969358,0.020041575386301844
413,0.05422384011168149,0.049848687651542115
414,0.03338958640737239,0.0417859368916383
415,0.023860433472640684,0.038251694848696005
416,0.027737036022583695,0.01080909912755188
417,0.02705669779729455,0.03619632004358063
418,0.021485876355154223,0.031747185556897956
419,0.05313706606349235,0.044225650074945985
420,0.03833529188276977,0.055312976767580554
421,0.03808568727414096,0.054515056873724786
422,0.013173821998780692,0.007199660445398049
423,0.013385875471598087,0.019026420756946077
424,0.012917590719126341,0.019895359698946073
425,0.012818190653743186,0.013077531077099948
426,0.01265915054913014,0.016168948466907626
427,0.014496947313547566,0.01405926497791725
428,0.005117998922061513,0.0017771472400326855
429,0.0069094089893001346,0.0078262991054942
430,0.009283966106786595,0.008089487342734585
431,0.024567278382032005,0.01890109302492685
432,0.012184239125632847,0.011105708093330726
433,0.007773085112962652,0.005215304688426903
434,0.020781240336104755,0.0059714486716095925
435,0.024584949504766786,0.030452132326032576
436,0.03046943337544951,0.0354735967889364
437,0.015276685604219863,0.011335475602032649
438,0.01379893796552364,0.01451462240425379
439,0.022998966239320014,0.014017489067244173
440,0.019398474982107988,0.009597597718032655
441,0.019910937541416696,0.025288629766840286
442,0.0174701137136748,0.022594083528426834
443,0.04912793009303846,0.05210458682788826
444,0.03625672607109093,0.045311823752445975
445,0.025536981242103216,0.03561981247629217
446,0.024874314139548857,0.025121526124147975
447,0.025815301425176046,0.03554879342814794
448,0.023767660078283074,0.03279576091479218
449,0.01944927945997049,0.024026997264513367
450,0.017911891782044373,0.028045839871263353
451,0.017412682564786754,0.02558941632368644
452,0.0955875206531247,0.112713078032388
453,0.06609220791843011,0.09216768516336887
454,0.06681893284089804,0.07796387553452278
455,0.027511729207715212,0.026182634255244128
456,0.025020100902110817,0.03010121467637873
457,0.019310119368434076,0.02738578048262874
458,0.01222399915178611,0.009054510879282657
459,0.012740879491778512,0.016778876762734547
460,0.015177285538836708,0.011719813980224954
461,0.018252060894688945,0.025631192234359515
462,0.02359978441230264,0.028944021950734505
463,0.02229874800095424,0.0258400717877249
464,0.020880640401487908,0.0343331144275614
465,0.01955088841569549,0.029946643806888343
466,0.02229874800095424,0.0258400717877249
467,0.020880640401487908,0.0343331144275614
468,0.01955088841569549,0.029946643806888343
469,0.01915107926382103,0.011164194368273034
470,0.023204393041111868,0.026759141822532587
471,0.028867987877609805,0.03415765560273449
472,0.07908931868986296,0.06337154993641705
473,0.04730559556101397,0.04971082714632096
474,0.031222664982019633,0.04250866014628253
475,0.022528472596506418,0.014272322122349941
476,0.018408892108960143,0.025459911000599897
477,0.024211647036994497,0.02804166228019605
478,0.026690022000547806,0.023454667288292215
479,0.02046316012687866,0.028187877967551813
480,0.01921955486441831,0.026813450506407585
481,0.05047756209190751,0.05193748318519595
482,0.04573065674727644,0.06096107989058052
483,0.03535770770195884,0.052413728566869024
484,0.01680744661112044,0.0181115283132057
485,0.016259641806342165,0.022193034785965297
486,0.015055796570035076,0.01889273784279223
487,0.019712137410650386,0.021403470074244146
488,0.017607064914869366,0.02051364317690761
489,0.012257132506913826,0.015295831933840324
490,0.03257229698088868,0.041706562661359456
491,0.024582740614424937,0.03568247634230178
492,0.032784350453706076,0.03076127406501334
493,0.03778527818764965,0.04878757952044597
494,0.029634472826231016,0.04222876154477291
495,0.02584401699962007,0.030669367061532574
496,0.016685957642318804,0.015655104765628782
497,0.016977531167442723,0.023020197817292216
498,0.016767686584967176,0.02389331435035952
499,0.041114075932814395,0.008866519281253812
500,0.007196564733740358,0.0019317181095230697
501,0.0010514318027195857,0.0006491976518596128
502,0.029314183726663078,0.031296005721628724
503,0.02634101732653584,0.0346547889397441
504,0.019427190556552013,0.02994246621582104
505,0.042770743689200294,0.042918064070878684
506,0.03219457673243269,0.03886997832665754
507,0.030007775294003305,0.03693157607142678
508,0.18475821486318134,0.1995192428199742
509,0.13410835932460968,0.1453651298144648
510,0.1013637688970569,0.13995514938230139
511,0.018707092305109606,0.01885931711425377
512,0.019153288154162874,0.02689700232775374
513,0.015442352379858453,0.0228489165835326
514,0.07220862527500686,0.07333092704087855
515,0.07318716369644547,0.09933643143486884
516,0.05844061177426909,0.0892976801001285
517,0.048061036057925936,0.05712187369972477
518,0.04017087975684535,0.05062989718112865
519,0.03444985377145937,0.03892428701053254
520,0.04321914842859541,0.012396583733128798
521,0.01557267691002748,0.016494800570157626
522,0.012250505835888282,0.006869630751080742
523,0.06438252679383985,0.06560656115742666
524,0.06121939582431371,0.08545847390927273
525,0.05788176251778157,0.08389187725903235
526,0.016286148490444338,0.01743475856030185
527,0.014351160550985608,0.022681812940840294
528,0.012868995131605688,0.019544442049292232
529,0.021333462921566723,0.02523849867403259
530,0.018490621051608515,0.02642911212821528
531,0.014951978723968227,0.021925668957657605
532,0.010536406930614337,0.012116685131619185
533,0.010677775912492601,0.018019621309724926
534,0.009842815363274107,0.01474438991295571
535,0.028985059065727743,0.016916737267955704
536,0.031180696065524524,0.038957707739071
537,0.030246335450922878,0.041042325681657534
538,0.02051838238542486,0.021837939545244142
539,0.017297820267010666,0.0276907446305422
540,0.01663736205479815,0.024574261694330673
541,0.026115710511667358,0.030255785545869114
542,0.02686231544721194,0.036442797916551785
543,0.02189231217805423,0.032273562031378725
544,0.0151353166223416,0.012463425190205721
545,0.017814700607003065,0.02758630485385951
546,0.01909806589561668,0.026892824736686437
547,0.033910884528048496,0.03330542702500372
548,0.04253660131296442,0.05058394367938827
549,0.04348642415995901,0.047772424891090196
550,0.0263851951333728,0.023600882975647986
551,0.02189231217805423,0.027490220259311433
552,0.01826531423674003,0.024996198392128747
553,0.07969676353387113,0.08143963130252276
554,0.06682776840226544,0.07855291587501315
555,0.0501727352247325,0.06500498804373435
556,0.010518735807879554,0.011047221818388417
557,0.0077532050998860205,0.01057933161884996
558,0.006125252917944142,0.009777234133926884
559,0.03880136774489967,0.03693575366249409
560,0.058277153888972345,0.06294125805648436
561,0.0600420572721088,0.08378743748234967
562,0.028432836480265775,0.026667234819051817
563,0.030595340124934835,0.04894215038993635
564,0.029342899301107096,0.04433844503376329
565,0.03431952924129035,0.03818485339161909
566,0.030595340124934835,0.04228307022864791
567,0.02385380680161514,0.03836866739858062
568,0.006103164014525663,0.004521824571253829
569,0.006361604184521864,0.009981936096224962
570,0.007030897958101768,0.009125529927426887
571,0.03189637653628324,0.02915290150409989
572,0.025532563461419522,0.03484278053777295
573,0.02295257954214121,0.03306312674309987
574,0.010973767218300217,0.009430494075340348
575,0.0102117000503627,0.015345963026648014
576,0.00818172982620451,0.01214175067802303
577,0.02699484886772281,0.030627591150859498
578,0.025437581176720063,0.028480309342263352
579,0.017660078283073716,0.02610326002496528
580,0.07223292306876719,0.07028128556174394
581,0.06911838768676169,0.07685681390168624
582,0.05023016637362055,0.07181446148344588
583,0.001471120967670681,0.001539024549196148
584,0.0017052633439065552,0.0032393041135903716
585,0.002317125968598415,0.002980293467417296
586,0.03322612852207565,0.029211387779042197
587,0.02373231783281351,0.027799361998292197
588,0.020217973298933548,0.01804886444719608
589,0.01750987373982806,0.015513066669340322
590,0.01913782592176994,0.026416579355013355
591,0.018886012422799282,0.02615756870884028
592,0.019824790818084626,0.014046732204715327
593,0.01398448475423886,0.01639871597560955
594,0.01563452583959922,0.014619062180936481
595,0.00814859647107679,0.008160506390878813
596,0.008638970126967018,0.013996601111907637
597,0.00795200523065233,0.007876430198301893
598,0.008590374539446364,0.013804431922811482
599,0.005838097173503919,0.006113486767898053
600,0.007284920347414274,0.010566798845648036
601,0.008714072398589845,0.012396583733128798
602,0.005299127930093038,0.0018982973809846082
603,0.0026153261647478775,0.003406407756282679
604,0.0038456780851571404,0.003895185911157677
605,0.005334470175562604,0.002082111387946146
606,0.0063063819259756675,0.006197038589244207
607,0.00703973351946916,0.010015356824763422
608,0.02666351531644563,0.02538471436138836
609,0.021298120676097158,0.025443200636330668
610,0.015004992092172575,0.023701145161263367
611,0.03587679693229309,0.03201455138520565
612,0.03731699343517791,0.05200850223334018
613,0.03498219634384471,0.046494082024494045
614,0.052302105514273854,0.03142551104471526
615,0.02208227674745315,0.020417558582359534
616,0.012780639517931772,0.017831629711696082
617,0.041359262760759505,0.04189037666832099
618,0.04217213440655952,0.06502587599907089
619,0.0501771530054162,0.05998770117189784
620,0.022804583889237402,0.01819925772561916
621,0.020295284460898223,0.025451555818465286
622,0.03230060346884139,0.021282319933292222
623,0.013578048931338852,0.01934809526912877
624,0.01122558071727087,0.015099485153676864
625,0.012778430627589923,0.017016999453571085
626,0.009690401929686603,0.0058670088949269
627,0.008627925675257778,0.013704169737196098
628,0.009427543979006707,0.012651416788234565
629,0.02244232587317435,0.02063897090892684
630,0.02481909188100266,0.03633835813986909
631,0.023173468576325996,0.03572842984404217
632,0.018347043179388404,0.023513153563234523
633,0.014945352052942684,0.025322050495378747
634,0.01915107926382103,0.02508392780454221
635,0.04701843981657374,0.04397499461090752
636,0.040329919861458396,0.04290135370660945
637,0.027922582811298915,0.039492439395686384
638,0.023986340222126014,0.02358835020244606
639,0.02306965073025915,0.03189340124425372
640,0.020045679852269415,0.0289941530435422
641,0.05767191793530603,0.054548477602263244
642,0.05066531777096458,0.07185205980305163
643,0.060185635144328904,0.06325875497759974
644,0.0362324282773306,0.02427347513748452
645,0.03254358140644466,0.04596770555001328
646,0.03193613656243649,0.035360801830119096
647,0.0046585497309571565,0.005123397684946134
648,0.005053941102147925,0.006539601056763436
649,0.005354350188639235,0.00795162683751343
650,0.0049987188436017285,0.0016601746901480706
651,0.0065979554510995865,0.006974070527763434
652,0.012153314660846976,0.010203348422792267
653,0.012917590719126341,0.007838831878696122
654,0.013233462038010584,0.017814919347426853
655,0.012449305966654592,0.016820652673407623
656,0.023560024386149375,0.01715903754985955
657,0.027396866909939123,0.03219418780109988
658,0.02358211328956785,0.0319853082477345
659,0.007686938389630585,0.007667550644936508
660,0.007750996209544174,0.011573598292869186
661,0.006058986207688705,0.008858164099119197
662,0.01571625478224759,0.017367917103224932
663,0.017414891455128603,0.023521508745369138
664,0.01955088841569549,0.026019708203619128
665,0.035119147545039274,0.04578806913411905
666,0.035200876487687646,0.041994816445003684
667,0.02469318513151733,0.0371070348962537
668,0.015201583332597036,0.010771500807946111
669,0.015742761466349765,0.018725634200099928
670,0.015897383790279114,0.014752745095090327
671,0.0046585497309571565,0.005123397684946134
672,0.005053941102147925,0.006539601056763436
673,0.005354350188639235,0.00795162683751343
674,0.025157052103305384,0.01839142691471531
675,0.024286749308617326,0.02876020794377297
676,0.01883520794493678,0.026521019131696046
677,0.015636734729941065,0.010963669997042265
678,0.010900873837019234,0.015538132215744169
679,0.009332561694307248,0.01454804313279225
680,0.06408211770734853,0.058634161666090145
681,0.05223362991367657,0.0748808133268497
682,0.04695879977734386,0.06592823566960936
683,0.04723932885075853,0.0421117889948883
684,0.03982187508283339,0.05550932354774401
685,0.03642018395638767,0.051469592985657495
686,0.011073167283683369,0.01618148124010955
687,0.00959100186430345,0.015341785435580707
688,0.008868694722519197,0.012459247599138414
689,0.0033530955389250655,0.003168285065446142
690,0.0038545136465245318,0.006347431867667283
691,0.004336051741047367,0.006506180328224974
692,0.0057232348757278294,0.003527557897234602
693,0.004788874261126181,0.005048201045734595
694,0.003448077823624524,0.004889452585176904
695,0.10422869967043356,0.08688303246322465
696,0.08174661377110595,0.09415204092034002
