Co.,URL
Mondelez,https://www.investing.com/equities/mondelez-international-inc
Lumen Technologies,https://www.investing.com/equities/centurylink
Exelon,https://www.investing.com/equities/exelon-corp
Nike,https://www.investing.com/equities/nike
Hewlett Packard,https://www.investing.com/equities/hewlett-packard-enterprise-co
TJX,https://www.investing.com/equities/tjx-co-inc
Chevron,https://www.investing.com/equities/chevron
Williams,https://www.investing.com/equities/williams-cos
Bank of NY Mellon,https://www.investing.com/equities/bk-of-ny
Starbucks,https://www.investing.com/equities/starbucks-corp
ConocoPhillips,https://www.investing.com/equities/conoco-phillips
Kraft Heinz,https://www.investing.com/equities/kraft-foods-inc
APA Corp,https://www.investing.com/equities/apache-corp
Nielsen,https://www.investing.com/equities/nielsen-holdings-nv
Procter&Gamble,https://www.investing.com/equities/procter-gamble
Fifth Third,https://www.investing.com/equities/fifth-third-bk
CF Industries,https://www.investing.com/equities/cf-industries
The AES,https://www.investing.com/equities/aes-corp
NextEra Energy,https://www.investing.com/equities/nextera-energy-inc
Citizens Financial Group Inc,https://www.investing.com/equities/citizens-financial-group-inc
Newmont Goldcorp,https://www.investing.com/equities/newmont-mining
Las Vegas Sands,https://www.investing.com/equities/las-vegas-sands
CarMax,https://www.investing.com/equities/carmax-inc
Gilead,https://www.investing.com/equities/gilead-sciences-inc
Raytheon Technologies,https://www.investing.com/equities/united-tech
Regions Financial,https://www.investing.com/equities/regions-fin
Coterra Energy,https://www.investing.com/equities/cabot-oil---gas
Colgate-Palmolive,https://www.investing.com/equities/colgate-palmo
Synchrony Financial,https://www.investing.com/equities/synchrony-fin
Kroger,https://www.investing.com/equities/kroger-co
MGM,https://www.investing.com/equities/mgm-mirage
EOG Resources,https://www.investing.com/equities/eog-resources
Fastenal,https://www.investing.com/equities/fastenal-co
J&J,https://www.investing.com/equities/johnson-johnson
Southern,https://www.investing.com/equities/southern-co
Activision Blizzard,https://www.investing.com/equities/activision-inc
Caesars,https://www.investing.com/equities/caesars-entertainment-corp
General Electric,https://www.investing.com/equities/general-electric
ConAgra Foods,https://www.investing.com/equities/conagra-foods
Franklin Resources,https://www.investing.com/equities/franklin-res
Alaska Air,https://www.investing.com/equities/alaska-air
American Express,https://www.investing.com/equities/american-express
CVS Health Corp,https://www.investing.com/equities/cvs-corp
PPL,https://www.investing.com/equities/ppl-corp
State Street,https://www.investing.com/equities/state-street
T-Mobile US,https://www.investing.com/equities/metropcs-communications
Berkshire Hathaway B,https://www.investing.com/equities/berkshire-hathaway
IPG,https://www.investing.com/equities/interpublic-grp
Corning,https://www.investing.com/equities/corning-inc
eBay,https://www.investing.com/equities/ebay-inc
Walgreens Boots,https://www.investing.com/equities/walgreen-co
Amazon.com,https://www.investing.com/equities/amazon-com-inc
Netflix,"https://www.investing.com/equities/netflix,-inc."
PVH,https://www.investing.com/equities/pvh
Marathon Petroleum,https://www.investing.com/equities/marathon-petroleum-corp.
Oracle,https://www.investing.com/equities/oracle-corp
Weyerhaeuser,https://www.investing.com/equities/weyerhaeuser
Under Armour A,https://www.investing.com/equities/under-armour
Royal Caribbean Cruises,https://www.investing.com/equities/royal-caribbean
Paramount Global B,https://www.investing.com/equities/viacom-cl-b
Abbott Labs,https://www.investing.com/equities/abbott-laboratories
Bath & Body Works,https://www.investing.com/equities/limited-brands
Archer-Daniels-Midland,https://www.investing.com/equities/archer-daniels-mid
Goldman Sachs,https://www.investing.com/equities/goldman-sachs-group
Agilent Technologies,https://www.investing.com/equities/agilent-tech
UnitedHealth,https://www.investing.com/equities/united-health-group
CenterPoint Energy,https://www.investing.com/equities/centerpoint
Adobe,https://www.investing.com/equities/adobe-sys-inc
Juniper,https://www.investing.com/equities/juniper-networks-inc
AIG,https://www.investing.com/equities/american-intl-group
Carrier Global,https://www.investing.com/equities/carrier-global-corp
PepsiCo,https://www.investing.com/equities/pepsico
Penn National Gaming,https://www.investing.com/equities/penn-national-gaming-inc
Medtronic,https://www.investing.com/equities/medtronic
Nucor,https://www.investing.com/equities/nucor
DR Horton,https://www.investing.com/equities/d.r.-horton-inc
Texas Instruments,https://www.investing.com/equities/texas-instru
Marriott Int,https://www.investing.com/equities/marriott-intl
Expedia,https://www.investing.com/equities/expedia
Boston Scientific,https://www.investing.com/equities/boston-scien-cp
Mastercard,https://www.investing.com/equities/mastercard-cl-a
Philip Morris,https://www.investing.com/equities/philip-morris-intl
Home Depot,https://www.investing.com/equities/home-depot
Expeditors Washington,https://www.investing.com/equities/expeditors-intl-wash-inc
Broadcom,https://www.investing.com/equities/avago-technologies
Microchip,https://www.investing.com/equities/microchip-technology-inc
Dow,https://www.investing.com/equities/dow-chemical
Amgen,https://www.investing.com/equities/amgen-inc
Valero Energy,https://www.investing.com/equities/valero-energy
General Mills,https://www.investing.com/equities/general-mills
Lowe’s,https://www.investing.com/equities/lowes-companies
Target,https://www.investing.com/equities/target
Edison,https://www.investing.com/equities/edison-intl
Cognizant A,https://www.investing.com/equities/cognizant-technology-solutio
Western Digital,https://www.investing.com/equities/western-digital
Etsy Inc,https://www.investing.com/equities/etsy-inc
Emerson,https://www.investing.com/equities/emerson-elec
Amphenol,https://www.investing.com/equities/amphenol-corp
FirstEnergy,https://www.investing.com/equities/first-energy
NortonLifeLock Inc,https://www.investing.com/equities/symantec-corp
Invesco,https://www.investing.com/equities/invesco-ltd
Realty Income,https://www.investing.com/equities/realty-income
Under Armour C,https://www.investing.com/equities/under-armour-c
Consolidated Edison,https://www.investing.com/equities/cocnsol-edison
Johnson Controls,https://www.investing.com/equities/johnson-controls
United Parcel Service,https://www.investing.com/equities/united-parcel
Costco,https://www.investing.com/equities/costco-whsl-corp-new
IBM,https://www.investing.com/equities/ibm
Kimco,https://www.investing.com/equities/kimco-realty
Phillips 66,https://www.investing.com/equities/phillips-66-ltd
Union Pacific,https://www.investing.com/equities/union-pacific
Hilton Worldwide,https://www.investing.com/equities/hilton-worldwide
VF,https://www.investing.com/equities/vf-corp
Match Group,https://www.investing.com/equities/match-group-inc
Monster Beverage,https://www.investing.com/equities/monster-beverage
Electronic Arts,https://www.investing.com/equities/electronic-arts-inc
First Republic Bank,https://www.investing.com/equities/first-republic-bank
Fidelity National Info,https://www.investing.com/equities/fidelity-natl-in
Fortive,https://www.investing.com/equities/fortive-corp
Thermo Fisher Scientific,https://www.investing.com/equities/thermo-fisher-sc
Cardinal Health,https://www.investing.com/equities/cardinal-health
Wynn Resorts,https://www.investing.com/equities/wynn-resorts-ltd
Accenture,https://www.investing.com/equities/accenture-ltd
Danaher,https://www.investing.com/equities/danaher-corp
Honeywell,https://www.investing.com/equities/honeywell-intl
Amcor PLC,https://www.investing.com/equities/amcor-plc
Tapestry,https://www.investing.com/equities/coach
Xcel Energy,https://www.investing.com/equities/xcel-energy
ICE,https://www.investing.com/equities/intercontintlex
Caterpillar,https://www.investing.com/equities/caterpillar
Corteva,https://www.investing.com/equities/corteva
S&P Global,https://www.investing.com/equities/mcgraw-hill
McDonald’s,https://www.investing.com/equities/mcdonalds
Incyte,https://www.investing.com/equities/incyte-corp
Fiserv,https://www.investing.com/equities/fiserv-inc
Eli Lilly,https://www.investing.com/equities/eli-lilly-and-co
MetLife,https://www.investing.com/equities/metlife-inc
Best Buy,https://www.investing.com/equities/best-buy
NiSource,https://www.investing.com/equities/ni-source-inc
Prologis,https://www.investing.com/equities/prologis
Hess,https://www.investing.com/equities/hess-corp
3M,https://www.investing.com/equities/3m-co
Baxter,https://www.investing.com/equities/baxter-intl
Sysco,https://www.investing.com/equities/sysco-corp
Alphabet A,https://www.investing.com/equities/google-inc
CH Robinson,https://www.investing.com/equities/c-h-robinson-worldwide-inc
Ross Stores,https://www.investing.com/equities/ross-stores-inc
Eversource Energy,https://www.investing.com/equities/northeast-utilities
Take-Two,https://www.investing.com/equities/take-two-interactive
Progressive,https://www.investing.com/equities/the-progressive
PulteGroup,https://www.investing.com/equities/pulte-homes-inc
Fortune Brands,https://www.investing.com/equities/fortune-brands-home---security
Pioneer Natural,https://www.investing.com/equities/pioneer-natural-resources
NXP,https://www.investing.com/equities/nxp-semiconductors
Lennar,https://www.investing.com/equities/lennar
ADP,https://www.investing.com/equities/auto-data-process
T Rowe,https://www.investing.com/equities/t-rowe-price-gp
Capital One Financial,https://www.investing.com/equities/capital-one
Lockheed Martin,https://www.investing.com/equities/lockheed-martin
Seagate,https://www.investing.com/equities/seagate-technology
Healthpeak Properties,https://www.investing.com/equities/hcp-inc
ServiceNow Inc,https://www.investing.com/equities/servicenow-inc
Diamondback,https://www.investing.com/equities/diamondback-energy-inc
Dominion Energy,https://www.investing.com/equities/dominion-res
ONEOK,https://www.investing.com/equities/oneok
Enphase,https://www.investing.com/equities/enphase-energy-inc
Eaton,https://www.investing.com/equities/eaton
Analog Devices,https://www.investing.com/equities/analog-devices
BlackRock,"https://www.investing.com/equities/blackrock,-inc.-c"
Live Nation Entertainment,https://www.investing.com/equities/live-nation-entertainment-inc
Newell Brands,https://www.investing.com/equities/newell-rubber
WestRock Co,https://www.investing.com/equities/westrock-co
Tyson Foods,https://www.investing.com/equities/tyson-foods
Kimberly-Clark,https://www.investing.com/equities/kimberly-clark
Cerner,https://www.investing.com/equities/cerner-corporatio
Intuit,https://www.investing.com/equities/intuit
Edwards Lifesciences,https://www.investing.com/equities/edward-lifescience
Citrix Systems,https://www.investing.com/equities/citrix-sys-inc
Simon Property,https://www.investing.com/equities/simon-prop-grp
International Paper,https://www.investing.com/equities/intl-paper-co
Centene,https://www.investing.com/equities/centene
DTE Energy,https://www.investing.com/equities/dte-energy
Vertex,https://www.investing.com/equities/vertex-pharm
WR Berkley,https://www.investing.com/equities/wr-berkley-corp
Deere&Company,https://www.investing.com/equities/deere---co
Hologic,https://www.investing.com/equities/hologic-inc
Duke Energy,https://www.investing.com/equities/duke-energy
Avery Dennison,https://www.investing.com/equities/avery-dennison
PACCAR,https://www.investing.com/equities/paccar-inc
Dentsply,https://www.investing.com/equities/dentsply-intl-inc-new
Otis Worldwide,https://www.investing.com/equities/otis-worldwide-corp
Paychex,https://www.investing.com/equities/paychex-inc
JB Hunt,https://www.investing.com/equities/j.b.-hunt-transpo
Masco,https://www.investing.com/equities/masco-corp
Aflac,https://www.investing.com/equities/aflac-inc
Dollar Tree,https://www.investing.com/equities/dollar-tree-inc
Humana,https://www.investing.com/equities/humana-inc
American Electric Power,https://www.investing.com/equities/american-electric
Molson Coors Brewing B,https://www.investing.com/equities/molson-coors
FedEx,https://www.investing.com/equities/fedex-corp
Intuitive Surgical,https://www.investing.com/equities/intuitive-surgical-inc
PNC Financial,https://www.investing.com/equities/pnc-fin-serv
Hartford,https://www.investing.com/equities/hartford-finl
Estee Lauder,https://www.investing.com/equities/estee-lauder
Campbell Soup,https://www.investing.com/equities/campbell-soup
Skyworks,https://www.investing.com/equities/skyworks-solutions-inc
Ball,https://www.investing.com/equities/ball-corp
Dollar General,https://www.investing.com/equities/dollar-general-corp
Waste Management,https://www.investing.com/equities/waste-managemnt
Howmet,https://www.investing.com/equities/howmet-aerospace-inc
Yum! Brands,https://www.investing.com/equities/yum!-brands-inc
Stanley Black Decker,https://www.investing.com/equities/stanley-works
Global Payments,https://www.investing.com/equities/global-payments
Linde PLC,https://www.investing.com/equities/linde-plc?cid=942017
Darden Restaurants,https://www.investing.com/equities/dardem-rest
Alphabet C,https://www.investing.com/equities/google-inc-c
DuPont De Nemours,https://www.investing.com/equities/du-pont
Cigna,https://www.investing.com/equities/cigna-corp
Allstate,https://www.investing.com/equities/allstate-corporation
Teradyne,https://www.investing.com/equities/teradyne-inc
Stryker,https://www.investing.com/equities/stryker
Brown&Brown,https://www.investing.com/equities/brown---brown-inc
News Corp A,https://www.investing.com/equities/news-corp.
BorgWarner,https://www.investing.com/equities/borgwarner
Zoetis Inc,https://www.investing.com/equities/zoetis-inc
Omnicom,https://www.investing.com/equities/omnicom-gp-inc
Lam Research,https://www.investing.com/equities/lam-research-corp
PTC,https://www.investing.com/equities/ptc
CME Group,https://www.investing.com/equities/cme-group-inc.
CMS Energy,https://www.investing.com/equities/cms-energy-corp
Old Dominion Freight Line,https://www.investing.com/equities/old-dominion-freight-line-inc
Generac,https://www.investing.com/equities/generac-holdings
Ventas,https://www.investing.com/equities/ventas-inc
Cadence Design,https://www.investing.com/equities/cadence-design-system-inc
Raymond James Financial,https://www.investing.com/equities/raymond-james-financial-inc
Aptiv,https://www.investing.com/equities/delphi-automotive
NRG,https://www.investing.com/equities/nrg-energy-inc
American Tower,https://www.investing.com/equities/amer-tower-corp
Comerica,https://www.investing.com/equities/comerica-inc
Marsh McLennan,https://www.investing.com/equities/marsh---mclennan
M&T Bank,https://www.investing.com/equities/m-t-bank-corp
Chubb,https://www.investing.com/equities/chubb-corp
Sherwin-Williams,https://www.investing.com/equities/sherwinwilliams
LyondellBasell Industries,https://www.investing.com/equities/lyondellbasell-industries
Sempra Energy,https://www.investing.com/equities/sempra-energy
Autodesk,https://www.investing.com/equities/autodesk-inc
Digital,https://www.investing.com/equities/digital-realty-trust-inc
Kellogg,https://www.investing.com/equities/kellogg-co.
Moodys,https://www.investing.com/equities/moodys-corp
Celanese,https://www.investing.com/equities/celanese
Copart,https://www.investing.com/equities/copart-inc
HCA,https://www.investing.com/equities/hca-holdings-inc
Fox Corp A,https://www.investing.com/equities/fox-corp
Trane Technologies,https://www.investing.com/equities/trane-technologies-plc
Public Service Enterprise,https://www.investing.com/equities/publ-svc-enter
McKesson,https://www.investing.com/equities/mckesson-corp
Textron,https://www.investing.com/equities/textron-inc
Prudential Financial,https://www.investing.com/equities/prudential-fin
Quanta Services,https://www.investing.com/equities/quanta-services
Brown Forman,https://www.investing.com/equities/brown-forman-b
Principal Financial,https://www.investing.com/equities/principal-fin
Norfolk Southern,https://www.investing.com/equities/norfolk-southern
Qorvo Inc,https://www.investing.com/equities/qorvo-inc
Travelers,https://www.investing.com/equities/the-travelers-co
Republic Services,https://www.investing.com/equities/republic-services-inc
Iron Mountain,https://www.investing.com/equities/iron-mountain-inc
Ameren,https://www.investing.com/equities/ameren-corp
CBRE A,https://www.investing.com/equities/cbre
Pentair,https://www.investing.com/equities/pentair
KLA-Tencor,https://www.investing.com/equities/kla-tencor-corp
Synopsys,https://www.investing.com/equities/synopsys-inc
Illinois Tool Works,https://www.investing.com/equities/illinois-tool-wk-r
Ingersoll Rand,https://www.investing.com/equities/ingersoll-rand
Arista Networks,https://www.investing.com/equities/arista-networks
Hormel Foods,https://www.investing.com/equities/hormel-foods-corp
General Dynamics,https://www.investing.com/equities/general-dynam
PPG Industries,https://www.investing.com/equities/ppg-industries
Hershey Co,https://www.investing.com/equities/hershey-co
Duke,https://www.investing.com/equities/duke-realty-corp
Entergy,https://www.investing.com/equities/entergy-corp
Organon Co,https://www.investing.com/equities/organon-co
Ceridian HCM,https://www.investing.com/equities/ceridian-hcm-holding-inc
Crown Castle,https://www.investing.com/equities/crown-castle-int
WEC Energy,https://www.investing.com/equities/wisconsin-energy-corp
AmerisourceBergen,https://www.investing.com/equities/amerisourcebergn
Alliant Energy,https://www.investing.com/equities/alliant-energy
Discover,https://www.investing.com/equities/discover-financl
Arthur J Gallagher,https://www.investing.com/equities/arthur-j.-gallagher---co
LKQ,https://www.investing.com/equities/lkq
Xylem,https://www.investing.com/equities/xylem
Ulta Beauty,https://www.investing.com/equities/ulta-salon-cosmetics---fragrance
TE Connectivity,https://www.investing.com/equities/te-connectivity
Public Storage,https://www.investing.com/equities/public-stg-mld
NetApp,https://www.investing.com/equities/network-appliance-inc
Charter Communications,https://www.investing.com/equities/charter-communications
Constellation Brands A,https://www.investing.com/equities/constellation-a
Church&Dwight,https://www.investing.com/equities/church---dwight
Ecolab,https://www.investing.com/equities/ecolab-inc
Clorox,https://www.investing.com/equities/clorox-co
SBA Communications,https://www.investing.com/equities/sba-communications-corp
Ametek,https://www.investing.com/equities/ametek-inc
Lincoln National,https://www.investing.com/equities/lincoln-natl
AO Smith,https://www.investing.com/equities/a.o-smith-corp
DXC Technology,https://www.investing.com/equities/comp-science
Zions,https://www.investing.com/equities/zions-bancorp
DISH Network,https://www.investing.com/equities/dish-network
Zimmer Biomet,https://www.investing.com/equities/zimmer-hldgs
Quest Diagnostics,https://www.investing.com/equities/quest-diag
American Water Works,https://www.investing.com/equities/american-water-works-inc
Ralph Lauren A,https://www.investing.com/equities/polo-ralph-laur
Tractor Supply,https://www.investing.com/equities/tractor-supply-company
Whirlpool,https://www.investing.com/equities/whirl-pool-corp
CDW Corp,https://www.investing.com/equities/cdw-corp
Welltower,https://www.investing.com/equities/health-care-reit
Northern Trust,https://www.investing.com/equities/northern-trust
Allegion PLC,https://www.investing.com/equities/allegion-public
Dover,https://www.investing.com/equities/dover-corp
Cboe Global,https://www.investing.com/equities/cboe-holdings-inc
Equifax,https://www.investing.com/equities/equifax-inc
Fortinet,https://www.investing.com/equities/fortinet
Northrop Grumman,https://www.investing.com/equities/northrop-grumman
Booking,https://www.investing.com/equities/priceline.com-inc
Biogen,https://www.investing.com/equities/biogen-idec-inc
Huntington Ingalls Industries,https://www.investing.com/equities/huntington-ingalls-industries-inc
Trimble,https://www.investing.com/equities/trimble-navigation-ltd
Signature Bank,https://www.investing.com/equities/signature-bank
Illumina,"https://www.investing.com/equities/illumina,-inc."
Verisk,https://www.investing.com/equities/verisk-analytics-inc
Akamai,https://www.investing.com/equities/akamai-technologies-inc
Atmos Energy,https://www.investing.com/equities/atmos-energy-corp
Equity Residential,https://www.investing.com/equities/eq-resident
IFF,https://www.investing.com/equities/intl-flav---frag
IPG Photonics,https://www.investing.com/equities/ipg-photonics-corp.
Evergy,https://www.investing.com/equities/westar-energy
Anthem,https://www.investing.com/equities/wellpoint-inc
Cummins,https://www.investing.com/equities/cummins-inc
L3Harris Technologies,https://www.investing.com/equities/harris-corporation
Eastman Chemical,https://www.investing.com/equities/eastman-chem
Lamb Weston Holdings,https://www.investing.com/equities/lamb-weston-holdings-inc
Air Products,https://www.investing.com/equities/air-prods---chem
Vornado,https://www.investing.com/equities/vornado-realty
IQVIA Holdings,https://www.investing.com/equities/quintis-trl-hlgs
Globe Life,https://www.investing.com/equities/torchmark-corp
Rollins,https://www.investing.com/equities/rollins-inc
Jack Henry&Associates,https://www.investing.com/equities/jack-henry---asso
Westinghouse Air Brake,https://www.investing.com/equities/westinghouse-air-brake-tech
SolarEdge Technologies Inc,https://www.investing.com/equities/solaredge-technologies-inc
Parker-Hannifin,https://www.investing.com/equities/parkerhannifin
IDEXX Labs,https://www.investing.com/equities/idexx-laboratorie
Becton Dickinson,https://www.investing.com/equities/becton-dickinsn
Regency Centers,https://www.investing.com/equities/regency-centers-corp
Albemarle,https://www.investing.com/equities/albemarle
Fox Corp B,https://www.investing.com/equities/fox-corp-b
Packaging America,https://www.investing.com/equities/packaging-corp
Henry Schein,https://www.investing.com/equities/henry-schein
Motorola,https://www.investing.com/equities/motorola-inc
Robert Half,https://www.investing.com/equities/robert-half-intl
Garmin,https://www.investing.com/equities/garmin-ltd
Advance Auto Parts,https://www.investing.com/equities/advance-auto-parts
Hasbro,https://www.investing.com/equities/hasbro-inc
Catalent Inc,https://www.investing.com/equities/catalent-inc
Mid-America Apartment,https://www.investing.com/equities/mid-america-apartment-communities
Leidos,https://www.investing.com/equities/leidos-holdings
FMC,https://www.investing.com/equities/fmc-corp
DexCom,https://www.investing.com/equities/dexcom
FactSet Research,https://www.investing.com/equities/factset-research-systems-inc
Vulcan Materials,https://www.investing.com/equities/vulcan-matrls
EPAM Systems,https://www.investing.com/equities/epam-systems-inc
F5 Networks,https://www.investing.com/equities/f5-networks-inc
Regeneron Pharma,https://www.investing.com/equities/regeneron-phar.
SVB,https://www.investing.com/equities/svb-financial-gro
Aon,https://www.investing.com/equities/aon-corp
Jacobs Engineering,https://www.investing.com/equities/jacobs-engineer
Loews,https://www.investing.com/equities/loews-corporation
Alexandria RE,https://www.investing.com/equities/alexandria-real-estate-equities
United Rentals,https://www.investing.com/equities/united-rentals
Align,https://www.investing.com/equities/align-technology
Laboratory America,https://www.investing.com/equities/laboratory-corp-of-amer
McCormick&Co,https://www.investing.com/equities/mccormick---co
ResMed,https://www.investing.com/equities/resmed-inc
Roper Technologies,https://www.investing.com/equities/roper-industries
Nasdaq Inc,https://www.investing.com/equities/nasdaq-omx-group
West Pharmaceutical Services,https://www.investing.com/equities/west-pharmaceutical-services-inc
Charles River Laboratories,https://www.investing.com/equities/charles-river-laboratories-intl
Waters,https://www.investing.com/equities/waters-corp
UDR,https://www.investing.com/equities/udr
O’Reilly Automotive,https://www.investing.com/equities/oreilly-automotive
Keysight Technologies,https://www.investing.com/equities/keysight-technologies
Pool,https://www.investing.com/equities/pool-corp
Paycom Soft,https://www.investing.com/equities/paycom-soft
AvalonBay,https://www.investing.com/equities/avalonbay-comm
Cintas,https://www.investing.com/equities/cintas-corp
Monolithic,https://www.investing.com/equities/monolithic-power
Gartner,https://www.investing.com/equities/gartner
Bio-Rad Labs,https://www.investing.com/equities/bio-rad-laboratories-inc
PerkinElmer,https://www.investing.com/equities/perkinelmer
Universal Health Services,https://www.investing.com/equities/universal-health-services
ANSYS,https://www.investing.com/equities/ansys
Willis Towers Watson,https://www.investing.com/equities/willis-group-holdings-plc
Ameriprise Financial,https://www.investing.com/equities/ameriprise-fincl
News Corp,https://www.investing.com/equities/news-corporation
MSCI,https://www.investing.com/equities/msci-inc
MarketAxesss,https://www.investing.com/equities/marketaxess-holdi
Genuine Parts,https://www.investing.com/equities/genuine-parts-co
Cincinnati Financial,https://www.investing.com/equities/cincinnati-fin
FleetCor,https://www.investing.com/equities/fleetcor-tech
Rockwell Automation,https://www.investing.com/equities/rockwell-automat
Pinnacle West,https://www.investing.com/equities/pinnacle-west
JM Smucker,https://www.investing.com/equities/jm-smucker-co
Federal Realty,https://www.investing.com/equities/federal-realty-investment-trust
Martin Marietta Materials,https://www.investing.com/equities/martin-marietta-materials-inc
Sealed Air,https://www.investing.com/equities/sealed-air
Domino’s Pizza Inc,https://www.investing.com/equities/dominos-pizza-inc
Bio-Techne,https://www.investing.com/equities/techne-corp
Teleflex,https://www.investing.com/equities/teleflex-inc
Boston Properties,https://www.investing.com/equities/boston-ppty
Extra Space Storage,https://www.investing.com/equities/extra-space-storage
VeriSign,https://www.investing.com/equities/verisign-inc
DaVita,https://www.investing.com/equities/davita-inc
IDEX,https://www.investing.com/equities/idex
Snap-On,https://www.investing.com/equities/snapon-inc
Cooper,https://www.investing.com/equities/cooper-companies-inc
Assurant,https://www.investing.com/equities/assurant
Broadridge,https://www.investing.com/equities/broadridge-financial-solutions
Zebra,https://www.investing.com/equities/zebra-tech
WW Grainger,https://www.investing.com/equities/w-w-grainger-inc
Teledyne Technologies,https://www.investing.com/equities/teledyne-technologies-inc
Mohawk Industries,https://www.investing.com/equities/mohawk-industries
STERIS,https://www.investing.com/equities/steris-corp
Chipotle Mexican Grill,https://www.investing.com/equities/chipotle-mexican-grill-inc
Equinix,"https://www.investing.com/equities/equinix,-inc."
Transdigm,https://www.investing.com/equities/transdigm-group-inc
Everest,https://www.investing.com/equities/everest-re-group-ltd
Tyler Technologies,https://www.investing.com/equities/tyler-technologies-inc
ABIOMED,https://www.investing.com/equities/abiomed
AutoZone,https://www.investing.com/equities/autozone-inc
Essex Property,https://www.investing.com/equities/essex-property-trust-inc
Mettler-Toledo,https://www.investing.com/equities/mettler-toledo-international-inc
NVR,https://www.investing.com/equities/nvr-inc
