Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Accenture,274.7900085449219,417.3699951171875,633400704.0,56694.921875,18311.3515625,8573.2197265625,6391.64013671875,0.32299999999999995,0.1512,0.1144,0.2422,173293.296875,93507.78125,79785.515625,0.0,1.23,0.0025,0.003,18731.1015625,-9865.8798828125,-12660.529296875,-3886.230224609375,11.51,87.92,0.1729
Activision Blizzard,56.400001525878906,99.44000244140625,781881472.0,8297.0,6078.0,2943.0,2474.0,0.7326,0.3547,0.2982,0.1152,97617.0,28951.0,68666.0,0.0,5.45,0.2023,0.2023,6041.0,-327.0,-1622.0,3983.0,3.67,10.58,0.2802
Adobe,370.2699890136719,699.5399780273438,472500000.0,16142.0,14212.0,5928.0,4827.0,0.8804000000000001,0.36719999999999997,0.299,0.25429999999999997,104943.0,48105.0,56838.0,0.0,1.04,0.2632,0.2995,17923.0,-7260.0,-12452.0,-1822.0,11.75,33.66,0.2458
Advance Auto Parts,187.16000366210938,244.5500030517578,60551144.0,10997.98046875,4931.35986328125,838.719970703125,616.1099853515625,0.4484,0.07629999999999999,0.055999999999999994,0.0873,47765.6015625,34637.640625,13127.9609375,0.31,1.21,0.3306,0.3306,3143.289794921875,-674.2000122070312,-2925.97998046875,-444.3700256347656,13.6,170.73,0.2147
Aflac,51.279998779296875,67.19999694824219,644164544.0,21509.0,0.0,5226.0,4064.0,0.0,0.243,0.1889,0.0,626677.0,496610.0,130067.0,0.0,0.0,0.2587,0.2587,12820.0,-5598.0,-6514.0,529.0,0.0,32.25,0.0
Agilent Technologies,112.63999938964844,179.57000732421875,300113376.0,6445.0,3479.0,1395.0,1205.0,0.5398,0.2164,0.187,0.1441,41921.0,21622.0,20299.0,1.64,2.19,0.5297,0.5297,3494.0,-2147.0,-1764.0,-403.0,5.01,21.08,0.161
Air Products,216.24000549316406,316.3900146484375,221773328.0,11385.1005859375,3201.699951171875,2278.7001953125,2234.89990234375,0.2812,0.20010000000000003,0.1913,0.09380000000000001,107686.3046875,53283.5,54402.796875,1.79,1.95,0.4836,0.5332,7947.69970703125,-9405.7998046875,-3994.7001953125,-5380.89990234375,15.79,51.16,0.4072
Akamai,93.73999786376953,123.25,160305200.0,3522.16015625,2227.14013671875,774.0999755859375,615.1099853515625,0.6323,0.2198,0.18059999999999998,0.0875,32478.869140625,14589.23046875,17889.62890625,0.0,1.68,0.5306000000000001,0.5481,3272.599853515625,-962.6700439453125,-1115.239990234375,1168.47998046875,7.25,21.31,0.2559
Alaska Air,43.38999938964844,72.91999816894531,126091824.0,7060.0,3812.0,644.0,466.0,0.5399,0.09119999999999999,0.064,0.0472,56699.0,42406.0,14293.0,0.85,0.87,0.5713,0.6516,3225.0,-2982.0,-2188.0,-1945.0,6.7,55.58,0.06280000000000001
Albemarle,152.5800018310547,291.4800109863281,117112688.0,3626.39990234375,1183.31005859375,959.6400146484375,281.3800048828125,0.32630000000000003,0.2646,0.061200000000000004,0.024300000000000002,44019.4375,20707.900390625,23311.5390625,0.63,1.11,0.3408,0.42729999999999996,1426.8800048828125,-1355.6900634765625,-345.1400146484375,-358.2300109863281,4.1,30.93,0.098
Alexandria RE,159.75999450683594,224.9499969482422,163217904.0,2729.219970703125,1924.3299560546875,550.2999877929688,421.6700134277344,0.7034999999999999,0.22030000000000002,0.2273,0.0203,118641.203125,56607.40625,62033.77734375,0.0,0.0,0.6086,0.6086,2413.739990234375,-19165.96875,16555.76953125,-197.31997680664062,9.09,14.69,0.0
Align,250.63999938964844,737.4500122070312,78805544.0,4031.0400390625,2967.60986328125,949.030029296875,705.9400024414062,0.7362000000000001,0.2354,0.1751,0.182,22931.19921875,8740.4697265625,14190.73046875,1.18,1.33,0.0,0.0,2647.429931640625,-1033.27001953125,-1218.590087890625,367.8699951171875,10.3,50.71,0.016399999999999998
Allegion PLC,105.05999755859375,148.6999969482422,87804920.0,2896.7001953125,1196.199951171875,515.9000244140625,468.0,0.413,0.17809999999999998,0.1616,0.19260000000000002,12235.400390625,9086.5,3148.89990234375,1.16,1.85,1.9239,1.9409,1133.0,-71.5,-1208.5999755859375,-172.0,6.12,32.24,0.0353
Alliant Energy,54.459999084472656,65.37000274658203,250813728.0,3836.0,0.0,845.0,692.0,0.3983,0.22030000000000002,0.1804,0.041299999999999996,73660.0,49389.0,24271.0,0.6,0.72,1.2148999999999999,1.3151,1517.0,-1593.0,19.0,-57.0,5.34,15.29,0.165
Allstate,106.11000061035156,144.4600067138672,274983008.0,50474.0,0.0,4213.0,3636.0,0.0,0.08349999999999999,0.0673,0.0,462673.0,359346.0,103327.0,0.0,0.0,0.3435,0.3435,12709.0,1623.0,-12673.0,1659.0,14.74,171.1,0.0
Alphabet A,2196.489990234375,3030.929931640625,658499904.0,270334.0,153899.0,82371.0,74539.0,0.5693,0.30469999999999997,0.2757,0.263,1399154.0,411383.0,987771.0,2.85,2.87,0.0582,0.058899999999999994,224655.0,-83538.0,-152024.0,-11160.0,122.38,375.9,0.4053
Alphabet C,2202.27001953125,3042.0,658499904.0,270334.0,153899.0,82371.0,74539.0,0.5693,0.30469999999999997,0.2757,0.263,1399154.0,411383.0,987771.0,2.85,2.87,0.0582,0.058899999999999994,224655.0,-83538.0,-152024.0,-11160.0,122.38,375.9,0.4053
Altria,42.529998779296875,57.04999923706055,1810557312.0,25869.0,14204.0,11477.0,3010.0,0.5490999999999999,0.4437,0.1165,0.08869999999999999,163710.0,165086.0,-1376.0,0.51,0.62,0.0,0.0,19901.0,1127.0,-25678.0,-4650.0,1.77,14.09,0.2814
Amazon.com,2048.110107421875,3773.0,508720480.0,477748.0,201308.0,19683.0,21413.0,0.4214,0.0412,0.044800000000000006,0.0894,1574041.0,1066428.0,507613.0,0.71,0.96,0.5107,0.5324,84706.0,-133568.0,29839.0,-19688.0,111.23,929.47,-0.02
Amcor PLC,10.65999984741211,13.180000305175781,1493951744.0,14089.0,2771.0,1352.0,951.0,0.1967,0.096,0.0683,0.073,69357.0,50964.0,18393.0,0.85,1.39,1.5888999999999998,1.6048,2261.0,-1026.0,-1295.0,-107.0,1.04,9.23,0.1331
Ameren,79.36000061035156,99.19999694824219,258226512.0,6707.0,0.0,1348.0,1009.0,0.45299999999999996,0.201,0.151,0.032,140513.0,101969.0,38544.0,0.48,0.65,1.2812000000000001,1.4449,3677.0,-8714.0,4700.0,-337.0,8.75,25.96,0.1234
American Airlines,12.4399995803833,26.040000915527344,649514880.0,34773.0,20132.0,-1467.0,-2379.0,0.579,-0.042199999999999994,-0.0684,-0.049100000000000005,274769.0,306153.0,-31384.0,0.72,0.81,0.0,0.0,7437.0,-25511.0,18285.0,211.0,0.1,51.98,0.0542
American Electric Power,80.22000122070312,104.80999755859375,513544192.0,17103.5,0.0,3589.10009765625,2627.800048828125,0.45289999999999997,0.20980000000000001,0.149,0.034300000000000004,348195.375,258077.5,90117.8984375,0.54,0.61,1.2938999999999998,1.5618,9479.0,-17463.099609375,9181.1005859375,1197.0001220703125,10.93,33.93,0.11960000000000001
American Express,149.8800048828125,199.5500030517578,753060288.0,45497.0,30874.0,10408.0,7924.0,0.6786,0.2288,0.17420000000000002,0.0855,755644.0,661119.0,94525.0,0.0,0.0,1.7128,5.8695,33627.0,-10504.0,-35114.0,-12505.0,12.21,58.4,0.0
American Tower,220.0,303.7200012207031,456282592.0,9858.69921875,6951.60009765625,3015.89990234375,2634.39990234375,0.7051000000000001,0.3059,0.2656,0.053099999999999994,259164.3125,237554.703125,21609.6015625,0.0,0.41,7.114400000000001,8.1045,11669.099609375,-41235.3984375,32043.3984375,2387.2998046875,16.66,21.62,0.07139999999999999
American Water Works,142.6300048828125,189.64999389648438,181753280.0,3884.0,0.0,1960.0,1288.0,0.0,0.5046,0.33159999999999995,0.0559,102054.0,73740.0,28314.0,0.47,0.52,1.3874000000000002,1.4381,3144.0,-3564.0,-1008.0,-1428.0,10.58,21.34,0.0934
Ameriprise Financial,236.35000610351562,332.3699951171875,109904488.0,13745.0,7024.0,3969.0,3084.0,0.511,0.2888,0.22440000000000002,0.0213,685933.0,663845.0,22088.0,0.0,0.0,0.8954000000000001,5.3361,6439.0,-8327.0,2399.0,489.0,19.93,116.02,0.0
AmerisourceBergen,111.33999633789062,167.19000244140625,209464048.0,229666.375,8082.43017578125,2607.18017578125,1726.9400634765625,0.0352,0.011399999999999999,0.0076,0.1241,228154.453125,227101.28125,1053.169921875,0.56,0.92,8.4438,11.7323,6315.5400390625,-12592.08984375,3859.2998046875,-2428.699951171875,11.43,1089.89,0.0264
Ametek,118.27999877929688,148.07000732421875,230910016.0,5789.30029296875,1995.9500732421875,1368.5599365234375,1043.27001953125,0.3448,0.2364,0.1802,0.10529999999999999,47305.171875,20599.91015625,26705.26953125,0.88,1.43,0.318,0.36590000000000006,2811.7998046875,-5848.0400390625,514.7000122070312,-2548.849853515625,5.79,24.85,0.1266
Amgen,198.63999938964844,258.45001220703125,534199936.0,26316.0,19791.0,8010.0,5723.0,0.7521,0.3044,0.2175,0.1193,245127.0,221047.0,24080.0,1.09,1.44,39.3122,40.2336,21913.0,2475.0,-18059.0,6329.0,16.14,46.56,0.1679
Amphenol,64.5199966430664,88.44999694824219,597138496.0,11451.099609375,3600.900146484375,2230.099853515625,1687.0,0.3145,0.19469999999999998,0.1465,0.1464,59037.203125,34647.703125,24389.5,1.72,2.55,0.7639,0.7676000000000001,3669.099853515625,-5571.0,761.9000244140625,-1182.0,3.34,18.3,0.1463
Analog Devices,143.80999755859375,191.9499969482422,523315136.0,8444.1201171875,4881.64013671875,1377.9599609375,1281.97998046875,0.5781000000000001,0.1632,0.1518,0.0373,146767.09375,46916.171875,99850.90625,1.65,2.09,0.1671,0.1671,6550.1298828125,1721.169921875,-6870.3095703125,1408.739990234375,6.19,19.17,0.38539999999999996
Anthem,355.42999267578125,533.6799926757812,241084784.0,144349.0,0.0,8882.0,6244.0,0.0,0.061500000000000006,0.0431,0.0,392103.0,249363.0,142740.0,0.0,0.0,0.5527000000000001,0.6464,21785.0,-27120.0,5051.0,-314.0,30.92,587.14,0.0
Aon,223.19000244140625,341.9800109863281,212383904.0,12338.0,0.0,2354.0,1365.0,0.0,0.19079999999999997,0.1153,0.0967,131804.0,122895.0,8909.0,0.0,1.07,8.2285,8.7375,5241.0,-357.0,-3926.0,654.0,7.78,55.38,0.0241
Apple,122.86000061035156,182.94000244140625,16185181184.0,386017.0,167231.0,119379.0,101935.0,0.43320000000000003,0.3093,0.2641,0.44909999999999994,1412695.0,1145994.0,266701.0,0.88,0.93,1.5330000000000001,1.7802,309974.0,-71402.0,-250993.0,-12421.0,6.82,23.28,0.5892000000000001
Applied Materials,102.98999786376953,167.05999755859375,883394624.0,24172.0,11524.0,7582.0,6550.0,0.4767,0.31370000000000003,0.271,0.34509999999999996,99817.0,51627.0,48190.0,1.78,2.51,0.4587,0.4587,15002.0,-2418.0,-11026.0,1558.0,7.62,26.5,0.4243
Aptiv,88.1500015258789,180.80999755859375,270930912.0,15773.0,2298.0,868.0,384.0,0.1457,0.055,0.0393,0.042199999999999994,73842.0,40483.0,33359.0,2.04,2.6,0.7745000000000001,0.7787000000000001,2122.0,-1978.0,1989.0,2089.0,4.9,58.16,-0.0487
Archer-Daniels-Midland,56.90999984741211,98.87999725341797,562707776.0,90006.0,6336.0,3037.0,3074.0,0.0704,0.0337,0.0345,0.09,224258.0,134508.0,89750.0,0.81,1.42,0.3689,0.551,14249.0,-4692.0,70.0,9627.0,7.25,158.88,-0.042300000000000004
Arista Networks,79.62000274658203,148.57000732421875,308263552.0,3157.550048828125,2009.360107421875,996.4400024414062,932.75,0.6364,0.3156,0.2954,0.2109,22488.25,6793.36962890625,15694.8798828125,3.15,3.73,0.0,0.0,2541.659912109375,-2295.610107421875,-761.489990234375,-519.9400024414062,3.08,9.88,0.1586
Arthur J Gallagher,135.5,187.02000427246094,210068000.0,8479.7001953125,3323.89990234375,1342.9000244140625,963.4000854492188,0.392,0.15839999999999999,0.11800000000000001,0.06709999999999999,131239.5,97008.8046875,34230.69921875,0.0,1.05,0.6409,0.688,3968.199951171875,-4849.80029296875,7149.7998046875,6303.099609375,7.51,40.21,0.0166
Assurant,144.17999267578125,194.1199951171875,54085076.0,10237.400390625,0.0,871.0,1354.9000244140625,0.0,0.0851,0.0596,0.0,146553.703125,124390.1015625,22163.6015625,0.0,0.0,0.4387,0.4387,1336.5999755859375,214.3000030517578,-2145.500244140625,-627.2999877929688,13.42,174.32,0.0
Atmos Energy,85.80000305175781,122.95999908447266,139015008.0,3836.539794921875,0.0,885.3400268554688,725.340087890625,0.4475,0.23079999999999998,0.1891,0.039599999999999996,80741.0234375,47787.6015625,32953.4296875,1.07,1.1,0.6409,0.8859999999999999,-1540.419921875,-5177.68994140625,7930.89013671875,1212.780029296875,9.17,28.59,0.1996
AutoZone,1367.9599609375,2267.39990234375,19848868.0,15603.150390625,8193.1806640625,3228.780029296875,2408.919921875,0.5251,0.2069,0.15439999999999998,0.3504,57193.5703125,66016.734375,-8823.16015625,0.11,0.77,0.0,0.0,7666.56982421875,-1262.7100830078125,-8907.509765625,-2496.77001953125,130.18,717.25,0.1483
Autodesk,175.41000366210938,344.3900146484375,217527136.0,4386.39990234375,3967.900146484375,617.6000366210938,497.0,0.9046,0.1408,0.1133,0.1153,31856.69921875,27271.501953125,4585.2001953125,0.0,0.69,2.6826999999999996,3.0946,3214.0,-5120.39990234375,-33.300018310546875,-1964.800048828125,2.91,19.76,0.38189999999999996
AvalonBay,194.61000061035156,259.04998779296875,139662288.0,2908.780029296875,1832.7900390625,483.30999755859375,1266.340087890625,0.6325,0.1674,0.4768,0.0604,78567.234375,34962.296875,43604.94921875,0.0,0.0,0.7311,0.7311,3027.22021484375,-940.7999877929688,-1646.6500244140625,439.77001953125,13.6,16.86,0.0
Avery Dennison,156.50999450683594,229.24000549316406,81714288.0,8706.2998046875,2357.099853515625,989.199951171875,728.7999877929688,0.2707,0.11359999999999999,0.084,0.1519,30500.6015625,23140.900390625,7359.69970703125,0.71,1.06,1.4353,1.6913999999999998,2412.60009765625,-3546.099853515625,1081.7000732421875,-57.79998779296875,11.89,104.27,0.0463
Ball,67.11000061035156,98.08999633789062,319788896.0,14402.0,2794.0,1588.0,1124.0,0.19399999999999998,0.1103,0.075,0.0791,79918.0,65050.0,14868.0,0.61,0.97,2.1203,2.1955,2000.0,-3525.0,-74.0,-1653.0,5.45,43.69,-0.124
Bank of America,34.2599983215332,50.11000061035156,8056881152.0,94382.0,0.0,0.0,30995.0,0.0,0.3652,0.34619999999999995,0.0,12523058.0,11436792.0,1086266.0,0.0,0.0,1.014,1.9406,-166106.0,-857769.0,706093.0,-327571.0,3.75,10.64,0.0
Bank of NY Mellon,41.7599983215332,64.62999725341797,807798272.0,16160.0,0.0,0.0,3605.0,0.0,0.27690000000000003,0.2262,0.0,1855745.0,1682030.0,173715.0,0.0,0.0,0.6114999999999999,0.9268000000000001,5631.0,-10589.0,6837.0,1711.0,6.24,19.01,0.0
Bath & Body Works,44.16999816894531,82.0,238489920.0,10906.0,5269.0,2281.0,1610.0,0.4891,0.23010000000000003,0.1364,0.1595,32995.0,37912.0,-4917.0,1.78,2.33,0.0,0.0,2761.0,-711.0,-8944.0,-6887.0,4.72,29.08,1.1566
Baxter,69.70999908447266,89.69999694824219,503528672.0,13545.0,5343.0,1428.0,1057.0,0.3945,0.1054,0.0788,0.047400000000000005,105726.0,70310.0,35416.0,1.45,2.1,1.8474000000000002,1.8925,4813.0,-13163.0,5959.0,-2508.0,4.18,26.7,0.0535
Becton Dickinson,235.1300048828125,280.6199951171875,285064640.0,20031.0,9176.0,2442.0,1921.0,0.4581,0.1219,0.0959,0.0393,216348.0,119851.0,96497.0,1.04,1.53,0.7170000000000001,0.7598,10135.0,-4742.0,-4993.0,423.0,14.21,69.37,0.1679
Berkshire Hathaway B,270.7300109863281,362.1000061035156,1471303.0,282305.0,61004.0,31986.0,83544.0,0.2161,0.1133,0.2995,0.1002,3761541.0,1804312.0,1957229.0,0.0,0.0,0.23120000000000002,0.23550000000000001,97435.0,-28526.0,-60807.0,7947.0,63719.5,188754.8,0.0
Best Buy,83.37999725341797,141.97000122070312,224967728.0,51761.0,11646.0,3039.0,2454.0,0.225,0.0587,0.0473,0.3187,73890.0,58099.0,15791.0,0.43,0.99,0.40259999999999996,0.40700000000000003,5282.0,-2690.0,-9395.0,-6790.0,13.31,207.65,0.30469999999999997
Bio-Rad Labs,468.8599853515625,832.7000122070312,29941606.0,2895.81005859375,1644.699951171875,531.97998046875,-101.1300048828125,0.568,0.1837,-0.0349,-0.0075,67220.4296875,16443.119140625,50777.30859375,4.16,5.1,0.1175,0.1176,1469.6600341796875,-2074.949951171875,1030.3199462890625,403.0,1.06,96.34,0.07139999999999999
Bio-Techne,335.0199890136719,543.8499755859375,39288256.0,1076.4100341796875,732.0900268554688,284.5999755859375,225.48001098632812,0.6801,0.2644,0.2005,0.106,9137.890625,2518.18994140625,6619.7099609375,2.79,3.55,0.1438,0.15109999999999998,772.5799560546875,-371.21002197265625,-372.40997314453125,24.18000030517578,7.68,26.2,1.334
Biogen,187.16000366210938,468.20001220703125,146452016.0,10819.5,8434.0,2477.5,1449.699951171875,0.7795000000000001,0.22899999999999998,0.1379,0.0739,95768.8046875,52448.5,43320.30078125,1.7,2.01,0.5582,0.6470999999999999,8599.599609375,-1880.0999755859375,-5548.2001953125,1039.5,13.61,72.88,0.040999999999999995
BlackRock,586.0499877929688,973.1599731445312,151503248.0,19675.0,16084.0,7669.0,6138.0,0.8175,0.3898,0.31989999999999996,0.041299999999999996,642573.0,494541.0,148032.0,0.0,0.0,0.19820000000000002,0.19820000000000002,8802.0,-5149.0,-8399.0,-4953.0,43.53,127.58,0.0
Boeing,120.27999877929688,258.3999938964844,591635840.0,61060.0,1954.0,-3988.0,-4884.0,0.032,-0.0653,-0.0814,-0.0873,570134.0,631653.0,-61519.0,0.32,1.3,0.0,0.0,-14634.0,24101.0,-7301.0,2076.0,-4.88,103.54,-0.0394
Booking,1796.449951171875,2715.659912109375,40623256.0,12512.0,0.0,2739.0,520.0,0.0,0.2189,0.0416,0.032400000000000005,93247.0,72352.0,20895.0,0.0,1.72,1.9288999999999998,2.2337000000000002,8001.0,-1470.0,-4750.0,1747.0,22.81,303.9,0.2267
BorgWarner,34.849998474121094,55.54999923706055,239574864.0,14703.0,2787.0,1100.0,672.0,0.18960000000000002,0.0748,0.052300000000000006,0.0633,66607.0,39314.0,27293.0,1.29,1.72,0.599,0.6081,2808.0,-3986.0,850.0,-368.0,6.37,61.36,0.0301
Boston Properties,105.18000030517578,133.11000061035156,174975424.0,3642.929931640625,2317.1298828125,1177.1900634765625,648.239990234375,0.6372,0.324,0.2324,0.0352,89748.78125,66604.984375,23143.779296875,0.0,0.0,2.2684,2.2684,2700.06005859375,-2753.27978515625,-2903.219970703125,-2956.449951171875,8.93,18.7,0.0
Boston Scientific,37.959999084472656,47.4900016784668,1429571200.0,12162.0,8341.0,1295.0,809.0,0.6858,0.1065,0.0665,0.0291,127611.0,61850.0,65761.0,0.78,1.18,0.5418,0.556,4131.0,-4236.0,-281.0,-399.0,1.29,8.47,-0.0138
Bristol-Myers Squibb,53.220001220703125,78.16999816894531,2129064320.0,46960.0,37391.0,8907.0,6251.0,0.7962,0.18969999999999998,0.1335,0.0716,434038.0,292491.0,141547.0,1.23,1.32,1.1859,1.4241,39053.0,-1345.0,-44611.0,-7064.0,7.6,21.15,0.16699999999999998
Broadcom,425.8599853515625,677.760009765625,408281184.0,28501.0,17945.0,9790.0,7830.0,0.6296,0.3435,0.2747,0.11410000000000001,300198.0,203989.0,96209.0,2.2,2.44,1.7080000000000002,1.7211,34155.0,-1097.0,-25070.0,7988.0,31.06,66.44,0.5545
Broadridge,132.67999267578125,185.39999389648438,117226832.0,5517.7998046875,1531.0,699.5999755859375,551.2999877929688,0.2775,0.1268,0.0999,0.0971,32613.6015625,25481.6015625,7132.00048828125,0.0,1.27,2.2883,2.2883,396.20001220703125,-2825.0,2277.60009765625,-150.60000610351562,8.02,46.59,-0.0118
Brown Forman,62.33000183105469,81.56999969482422,478970816.0,3749.0,2263.0,1126.0,807.0,0.6036,0.3003,0.21530000000000002,0.1519,25943.0,15162.0,10781.0,1.8,3.48,0.8181999999999999,0.9238,2020.0,-15.0,-1918.0,82.0,1.84,7.8,0.6511
Brown&Brown,51.40999984741211,74.0,282272960.0,3956.10009765625,0.0,1101.300048828125,807.4000244140625,0.0,0.2693,0.1935,0.0784,40055.41015625,23469.490234375,16585.91015625,0.0,1.77,0.8066,0.8164,2140.179931640625,-1185.169921875,439.1700439453125,1387.3299560546875,2.74,11.3,0.0425
CBRE A,76.97000122070312,111.0,320011776.0,29140.08984375,6527.93017578125,1745.3399658203125,1962.6700439453125,0.22399999999999998,0.0599,0.0676,0.16690000000000002,81405.3515625,48765.078125,32640.26953125,0.0,1.2,0.1885,0.35969999999999996,3397.91015625,-2276.419921875,-45.750030517578125,807.8200073242188,7.44,85.93,-0.050499999999999996
CDW Corp,159.91000366210938,208.7100067138672,135115712.0,21932.400390625,3877.400146484375,1518.5,1006.199951171875,0.17679999999999998,0.0692,0.045899999999999996,0.1503,44715.6953125,41231.1015625,3484.60009765625,1.06,1.26,7.2946,7.3885000000000005,2146.999755859375,-3394.900146484375,-1849.60009765625,-3097.39990234375,8.81,157.9,0.0697
CF Industries,43.189998626708984,113.48999786376953,208601728.0,8358.0,3796.0,3107.0,1649.0,0.4542,0.37170000000000003,0.2556,0.24719999999999998,49930.0,36538.0,13392.0,1.5,1.72,0.7404000000000001,0.8651000000000001,6363.0,-1093.0,-3171.0,2102.0,14.13,39.01,0.6243
CH Robinson,84.66999816894531,112.1500015258789,126705544.0,25114.220703125,3355.909912109375,1204.25,941.2899780273438,0.1336,0.048,0.0375,0.2587,27058.619140625,19084.220703125,7974.400390625,0.0,1.49,0.7606,1.0649,192.72000122070312,-221.54998779296875,-78.86000061035156,-113.1199951171875,7.76,188.9,-0.0039000000000000003
CME Group,185.7899932861328,256.94000244140625,359421280.0,4783.0,0.0,3179.89990234375,2774.0,0.0,0.6648000000000001,0.5798,0.0751,768171.375,658990.0,109181.40625,0.0,1.02,0.1266,0.12689999999999999,6038.10009765625,-41.70000076293945,74679.609375,80676.0,8.71,13.32,0.004699999999999999
CMS Energy,57.91999816894531,73.76000213623047,290129088.0,7690.0,0.0,1172.0,1357.0,0.32159999999999994,0.1524,0.0925,0.027000000000000003,117959.0,92587.0,25372.0,1.11,1.36,1.7641,1.8197999999999999,5376.0,-4083.0,-846.0,447.0,6.3,26.55,0.3897
CSX,29.489999771118164,38.630001068115234,2178580224.0,13122.0,9730.0,5775.0,3934.0,0.7415,0.4401,0.2998,0.1039,161127.0,107864.0,53263.0,1.32,1.46,1.215,1.2390999999999999,12616.0,-4235.0,-10667.0,-2286.0,2.41,5.88,0.5045000000000001
CVS Health Corp,79.3499984741211,111.25,1311309056.0,299840.0,119422.0,12654.0,7999.0,0.3983,0.042199999999999994,0.026600000000000002,0.0481,931927.0,635470.0,296457.0,0.62,0.88,0.7051999999999999,0.7623000000000001,44827.0,-14049.0,-29089.0,1689.0,9.34,225.36,0.051100000000000007
Cadence Design,118.19999694824219,192.6999969482422,275759008.0,3153.980224609375,2833.10009765625,894.0800170898438,744.1300048828125,0.8983,0.28350000000000003,0.2359,0.2241,17117.798828125,6468.919921875,10648.8603515625,1.69,1.81,0.126,0.126,2911.489990234375,-834.510009765625,-1852.0,210.44000244140625,3.18,11.34,0.3503
