Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Advance Auto Parts,187.16000366210938,244.5500030517578,60551144.0,10997.98046875,4931.35986328125,838.719970703125,616.1099853515625,0.4484,0.07629999999999999,0.055999999999999994,0.0873,47765.6015625,34637.640625,13127.9609375,0.31,1.21,0.3306,0.3306,3143.289794921875,-674.2000122070312,-2925.97998046875,-444.3700256347656,13.6,170.73,0.2147
Aflac,51.279998779296875,67.19999694824219,649368000.0,22106.0,0.0,5559.0,4325.0,0.0,0.2515,0.1956,0.0,637788.0,505145.0,132643.0,0.0,0.0,0.2361,0.2361,12926.0,-5357.0,-6247.0,1154.0,0.0,32.66,0.0
Agilent Technologies,117.23999786376953,179.57000732421875,300113376.0,6445.0,3479.0,1395.0,1205.0,0.5398,0.2164,0.187,0.1441,41921.0,21622.0,20299.0,1.64,2.19,0.5297,0.5297,3494.0,-2147.0,-1764.0,-403.0,5.01,21.08,0.161
Air Products,216.24000549316406,316.3900146484375,221717392.0,10942.0,3164.699951171875,2265.2998046875,2177.5,0.2892,0.207,0.1935,0.0908,106395.5,53221.59765625,53173.90234375,2.28,2.47,0.5192,0.5337,8229.7001953125,-7353.2001953125,-3712.300048828125,-2727.399658203125,15.49,49.17,0.2985
Akamai,96.86000061035156,123.25,160901184.0,3461.219970703125,2192.27001953125,783.1399536132812,651.6400146484375,0.6334000000000001,0.2263,0.1923,0.09269999999999999,31993.009765625,14082.529296875,17910.46875,0.0,2.43,0.4362,0.4362,3299.93994140625,-682.0800170898438,-1155.1800537109375,1430.780029296875,7.34,20.88,1.7772
Alaska Air,43.459999084472656,72.91999816894531,126087864.0,7060.0,3812.0,644.0,466.0,0.5399,0.09119999999999999,0.064,0.0472,56699.0,42406.0,14293.0,0.85,0.87,0.5713,0.6516,3225.0,-2982.0,-2188.0,-1945.0,6.7,55.58,0.06280000000000001
Albemarle,150.0,291.4800109863281,117112392.0,3327.9599609375,997.969970703125,764.02001953125,123.68000030517578,0.2999,0.2296,0.0313,0.012,42893.6796875,19662.359375,23231.3203125,0.64,1.07,0.3563,0.42560000000000003,1378.64990234375,-1302.320068359375,-546.010009765625,-559.1500244140625,3.08,28.64,0.1837
Alexandria RE,171.5,224.9499969482422,163217984.0,2594.0,1832.5499267578125,452.82000732421875,579.3599853515625,0.7051000000000001,0.1883,0.3095,0.0286,111031.2890625,52937.08203125,58094.2109375,0.0,0.0,0.5431,0.5431,2434.7001953125,-19115.05078125,15965.44921875,-715.5599975585938,9.86,14.13,0.0
Align,354.0400085449219,737.4500122070312,78805232.0,3952.590087890625,2935.35986328125,1019.7999267578125,772.02001953125,0.7426,0.258,0.1953,0.2053,22057.568359375,8140.1201171875,13917.4599609375,1.18,1.3,0.0,0.0,2844.119873046875,-938.5,-1160.2899169921875,711.9700317382812,11.06,49.62,0.6093999999999999
Allegion PLC,105.05999755859375,148.6999969482422,87802512.0,2867.400146484375,1204.9000244140625,530.2000122070312,483.0,0.4202,0.18489999999999998,0.1685,0.1937,12175.701171875,9040.7001953125,3135.0,1.23,1.86,1.8832,1.8997,1224.300048828125,-69.79999542236328,-1290.89990234375,-165.29998779296875,6.26,31.68,0.8127
Alliant Energy,54.459999084472656,65.37000274658203,250478688.0,3669.0,0.0,795.0,674.0,0.40259999999999996,0.2167,0.1837,0.040999999999999995,72415.0,48255.0,24160.0,0.4,0.52,1.1244,1.3159999999999998,1411.0,-1408.0,-129.0,-126.0,5.25,14.64,0.2833
Allstate,106.11000061035156,144.4600067138672,275971776.0,50588.0,0.0,6448.0,1599.0,0.0,0.1275,0.102,0.0,495334.0,388400.0,106934.0,0.0,0.0,0.31679999999999997,0.31679999999999997,13642.0,1155.0,-13107.0,1690.0,20.42,168.53,0.0
Alphabet A,2193.75,3030.929931640625,660737024.0,257637.0,146698.0,78714.0,76033.0,0.5694,0.3055,0.29510000000000003,0.2726,1369153.0,405373.0,963780.0,2.91,2.93,0.058899999999999994,0.0593,218838.0,-79870.0,-149416.0,-10944.0,122.33,356.28,1.4264
Alphabet C,2230.5400390625,3042.0,660737024.0,257637.0,146698.0,78714.0,76033.0,0.5694,0.3055,0.29510000000000003,0.2726,1369153.0,405373.0,963780.0,2.91,2.93,0.058899999999999994,0.0593,218838.0,-79870.0,-149416.0,-10944.0,122.33,356.28,1.4264
Altria,42.529998779296875,57.04999923706055,1812709248.0,26013.0,14044.0,10717.0,2475.0,0.5399,0.41200000000000003,0.0951,0.0716,172251.0,168954.0,3297.0,0.57,0.71,0.0,0.0,19866.0,1132.0,-25618.0,-4620.0,1.47,14.1,0.9797
Amazon.com,2671.449951171875,3773.0,508540224.0,469822.0,197478.0,24879.0,33364.0,0.4203,0.053,0.071,0.141,1486351.0,1009419.0,476932.0,0.91,1.14,0.46590000000000004,0.4767,91709.0,-143140.0,24373.0,-28032.0,131.37,912.28,0.3256
Amcor PLC,10.65999984741211,12.920000076293945,1493951744.0,13588.0,2722.0,1356.0,949.0,0.2003,0.0998,0.0707,0.0746,67962.0,49439.0,18523.0,0.73,1.26,1.4675,1.4946000000000002,2289.0,-758.0,-1948.0,-387.0,1.03,8.84,0.07519999999999999
Ameren,79.36000061035156,99.19999694824219,258091520.0,6394.0,0.0,1333.0,990.0,0.4678,0.20850000000000002,0.15560000000000002,0.0318,137105.0,99219.0,37886.0,0.49,0.7,1.2951,1.4033000000000002,3254.0,-8823.0,5104.0,-465.0,8.59,24.82,0.5878
American Airlines,12.4399995803833,26.040000915527344,649514880.0,34773.0,20132.0,-1467.0,-2379.0,0.579,-0.042199999999999994,-0.0684,-0.049100000000000005,274769.0,306153.0,-31384.0,0.72,0.81,0.0,0.0,7437.0,-25511.0,18285.0,211.0,0.1,51.98,0.0542
American Electric Power,80.22000122070312,104.80999755859375,504238400.0,16792.0,0.0,3411.300048828125,2488.10009765625,0.44380000000000003,0.2032,0.1427,0.0329,341349.125,254049.5,87299.6015625,0.55,0.63,1.4013,1.6134,7739.599609375,-16204.099609375,9273.099609375,808.6000366210938,10.53,33.46,0.309
American Express,148.85000610351562,199.5500030517578,753060288.0,45497.0,30874.0,10408.0,7924.0,0.6786,0.2288,0.17420000000000002,0.0855,755782.0,661640.0,94142.0,0.0,0.0,1.7128,5.8695,29747.0,-7727.0,-39647.0,-18155.0,12.21,58.4,0.0
American Tower,220.0,303.7200012207031,456240032.0,9356.900390625,6674.900390625,3093.800048828125,2567.699951171875,0.7134,0.3306,0.27440000000000003,0.051500000000000004,236343.296875,216213.3125,20130.0,0.0,0.41,7.6135,8.512599999999999,12098.2001953125,-41160.99609375,31814.30078125,2591.099853515625,15.43,20.65,0.5316
American Water Works,144.1999969482422,189.64999389648438,181752560.0,3930.0,0.0,1943.0,1263.0,0.0,0.49439999999999995,0.3214,0.055099999999999996,100885.0,73448.0,27437.0,0.7,0.73,1.4174,1.5052,3169.0,-4086.0,-948.0,-1865.0,10.43,21.59,0.6729999999999999
Ameriprise Financial,236.35000610351562,332.3699951171875,110100000.0,13443.0,6381.0,3541.0,2760.0,0.511,0.2889,0.22440000000000002,0.0213,684145.0,661565.0,22580.0,0.0,0.0,0.8954000000000001,5.3361,5030.0,-7471.0,2314.0,-120.0,19.93,116.02,0.0
AmerisourceBergen,111.33999633789062,167.19000244140625,209137424.0,221101.09375,7382.56982421875,2451.3701171875,1614.199951171875,0.0334,0.0111,0.0073,0.1232,217849.5625,217628.453125,221.10000610351562,0.55,0.95,26.5479,27.659699999999997,5635.2099609375,-12569.16015625,6152.40966796875,-787.9400634765625,10.56,1055.1,0.0208
Ametek,121.80000305175781,148.07000732421875,231170880.0,5546.509765625,1912.6099853515625,1308.669921875,990.0499877929688,0.3448,0.2359,0.17850000000000002,0.1009,45913.01953125,20018.7109375,25894.328125,0.87,1.36,0.32439999999999997,0.37020000000000003,2894.869873046875,-6117.66015625,618.1300048828125,-2631.539794921875,5.51,23.82,0.7423000000000001
Amgen,198.63999938964844,258.70001220703125,533784800.0,25979.0,19525.0,7639.0,5893.0,0.7515999999999999,0.294,0.2268,0.1175,248470.0,215972.0,32498.0,1.26,1.59,4.9585,4.9715,21853.0,2267.0,-16484.0,7636.0,16.22,45.36,0.7601
Amphenol,64.12999725341797,88.44999694824219,597538432.0,10876.298828125,3401.800048828125,2105.10009765625,1590.9000244140625,0.3128,0.1935,0.14529999999999998,0.1429,57297.1015625,33872.703125,23424.400390625,1.66,2.43,0.7609999999999999,0.7615999999999999,3639.300048828125,-5690.10009765625,1499.300048828125,-606.800048828125,3.16,17.39,0.6294
Analog Devices,143.80999755859375,191.9499969482422,523315136.0,8444.1201171875,4881.64013671875,1377.9599609375,1281.97998046875,0.5781000000000001,0.1632,0.1518,0.0373,146767.09375,46916.171875,99850.90625,1.65,2.09,0.1671,0.1671,6550.1298828125,1721.169921875,-6870.3095703125,1408.739990234375,6.19,19.17,0.38539999999999996
Anthem,355.42999267578125,533.6799926757812,241084784.0,144349.0,0.0,8882.0,6244.0,0.0,0.061500000000000006,0.0431,0.0,392103.0,249363.0,142740.0,0.0,0.0,0.5527000000000001,0.6464,21785.0,-27120.0,5051.0,-314.0,30.92,587.14,0.0
Aon,223.19000244140625,341.9800109863281,213944464.0,12193.0,0.0,2232.0,1255.0,0.0,0.18309999999999998,0.1073,0.09570000000000001,130488.0,118496.0,11992.0,0.0,1.0,7.7983,8.9133,5339.0,8.0,-5135.0,-58.0,7.24,54.02,0.1144
Apple,122.25,182.94000244140625,16319440896.0,378323.0,162751.0,116903.0,100555.0,0.4302,0.309,0.2658,0.44179999999999997,1399191.0,1130711.0,268480.0,1.0,1.04,1.4824000000000002,1.7071,297586.0,-64983.0,-238058.0,-5455.0,6.69,22.63,0.31829999999999997
Applied Materials,109.37999725341797,167.05999755859375,883394624.0,24172.0,11524.0,7582.0,6550.0,0.4767,0.31370000000000003,0.271,0.34509999999999996,99817.0,51627.0,48190.0,1.78,2.51,0.4587,0.4587,15002.0,-2418.0,-11026.0,1558.0,7.62,26.5,0.4243
Aptiv,94.75,180.80999755859375,270915360.0,15618.0,2436.0,1041.0,590.0,0.156,0.0667,0.0518,0.0602,70914.0,37874.0,33040.0,1.53,2.01,0.4863,0.48719999999999997,2576.0,-1647.0,-499.0,380.0,5.6,57.59,0.2905
Archer-Daniels-Midland,56.90999984741211,98.87999725341797,562477504.0,85249.0,5987.0,2710.0,2709.0,0.0702,0.0318,0.032,0.0836,210870.0,124001.0,86869.0,0.79,1.45,0.3564,0.4244,15753.0,-4519.0,-2171.0,9063.0,6.59,150.75,0.3005
Arista Networks,75.6500015258789,148.57000732421875,308204064.0,2948.0400390625,1880.780029296875,924.739990234375,840.8599853515625,0.638,0.31370000000000003,0.2852,0.1957,21273.791015625,6280.75,14993.0400390625,3.71,4.34,0.0,0.0,2579.199951171875,-2440.949951171875,-717.4500122070312,-584.050048828125,2.79,9.23,0.9153
Arthur J Gallagher,135.5,187.02000427246094,209614160.0,8209.400390625,3041.60009765625,1201.9000244140625,906.800048828125,0.3705,0.1464,0.11630000000000001,0.0665,112492.5,80520.1015625,31972.400390625,0.0,1.06,0.6829000000000001,0.7384999999999999,3819.89990234375,-5173.39990234375,7232.0,5917.30029296875,7.34,39.61,0.1018
Assurant,144.17999267578125,194.1199951171875,57708404.0,10187.80078125,0.0,894.7999877929688,1372.4000244140625,0.0,0.08779999999999999,0.0602,0.0,157941.6875,134977.0,22964.69921875,0.0,0.0,0.4012,0.4012,1419.0,242.10000610351562,-2021.0001220703125,-388.29998779296875,12.98,169.43,0.0
Atmos Energy,85.80000305175781,122.95999908447266,135432272.0,4420.27001953125,0.0,1180.8499755859375,914.77001953125,0.48229999999999995,0.2516,0.19879999999999998,0.0425,78878.6875,47087.578125,31791.12890625,0.89,0.96,0.6701,0.9598,-3583.14990234375,-4841.77978515625,10016.439453125,1591.510009765625,9.01,26.6,0.018000000000000002
AutoZone,1367.9599609375,2267.39990234375,19848868.0,15603.150390625,8193.1806640625,3228.780029296875,2408.919921875,0.5251,0.2069,0.15439999999999998,0.3504,57193.5703125,66016.734375,-8823.16015625,0.11,0.77,0.0,0.0,7666.56982421875,-1262.7100830078125,-8907.509765625,-2496.77001953125,130.18,717.25,0.1483
Autodesk,183.99000549316406,344.3900146484375,217307968.0,4386.39990234375,3967.900146484375,617.6000366210938,497.0,0.9046,0.1408,0.1133,0.1153,31856.69921875,27271.501953125,4585.2001953125,0.0,0.69,2.6826999999999996,3.0946,3214.0,-5120.39990234375,-33.300018310546875,-1964.800048828125,2.91,19.76,0.38189999999999996
AvalonBay,186.61000061035156,259.04998779296875,139593872.0,2845.990234375,1782.590087890625,456.8499755859375,1146.52001953125,0.6279,0.1604,0.43770000000000003,0.0537,77818.140625,34521.609375,43296.5390625,0.0,0.0,0.7431,0.7431,3013.68017578125,-1006.5499877929688,-1564.780029296875,442.35003662109375,12.62,16.42,0.0
Avery Dennison,156.50999450683594,229.24000549316406,82355336.0,8408.2998046875,2312.800048828125,988.5,740.0999755859375,0.2751,0.1176,0.0885,0.1553,28635.0,21625.8984375,7009.10009765625,0.72,1.07,1.4477000000000002,1.6133000000000002,2495.7001953125,-3510.699951171875,1056.5999755859375,33.5,11.8,100.43,0.4108
Ball,78.0,98.08999633789062,321212224.0,13811.0,2726.0,1278.0,878.0,0.1974,0.0925,0.0608,0.061200000000000004,76971.0,62509.0,14462.0,0.58,0.88,2.129,2.1332,2327.0,-3827.0,-843.0,-2430.0,4.64,41.65,0.2956
Bank of America,35.93000030517578,50.11000061035156,8062102016.0,94382.0,0.0,0.0,30995.0,0.0,0.3652,0.34619999999999995,0.0,12523058.0,11436792.0,1086266.0,0.0,0.0,1.0454,1.9436000000000002,-120676.0,-789361.0,665207.0,-253284.0,2.9,10.64,0.0
Bank of NY Mellon,43.150001525878906,64.62999725341797,807798016.0,16158.0,0.0,0.0,3759.0,0.0,0.0,0.0,0.0,1846918.0,1670048.0,176870.0,0.0,0.0,0.6114999999999999,0.9268000000000001,-972.0,27990.0,-24778.0,2001.0,0.0,0.0,0.0
Bath & Body Works,44.16999816894531,82.0,238489920.0,10906.0,5269.0,2281.0,1610.0,0.4891,0.23010000000000003,0.1364,0.1595,32995.0,37912.0,-4917.0,1.78,2.33,0.0,0.0,2761.0,-711.0,-8944.0,-6887.0,4.72,29.08,1.1566
Baxter,71.04000091552734,89.69999694824219,503196992.0,12784.0,5158.0,1655.0,1284.0,0.4035,0.1295,0.1013,0.0564,92476.0,57683.0,34793.0,1.52,2.09,1.8893,1.9456,4982.0,-13397.0,6149.0,-2401.0,4.3,25.18,0.5246
Becton Dickinson,235.1300048828125,280.6199951171875,284771072.0,19927.0,9117.0,2204.0,1766.0,0.4575,0.1106,0.0886,0.0374,216483.0,119685.0,96798.0,0.78,1.23,0.6772,0.7212000000000001,11737.0,-4615.0,-6690.0,476.0,13.61,68.64,0.1001
Berkshire Hathaway B,270.04998779296875,362.1000061035156,1473543.0,276094.0,60779.0,32149.0,89795.0,0.22010000000000002,0.1164,0.3289,0.1085,3676428.0,1779353.0,1897075.0,0.0,0.0,0.2211,0.2257,99912.0,41236.0,-71799.0,69083.0,67223.41,182811.9,0.0
Best Buy,85.58000183105469,141.97000122070312,225227760.0,51761.0,11646.0,3039.0,2454.0,0.225,0.0587,0.0473,0.3187,73890.0,58099.0,15791.0,0.43,0.99,0.40259999999999996,0.40700000000000003,5282.0,-2690.0,-9395.0,-6790.0,13.31,207.65,0.30469999999999997
Bio-Rad Labs,496.7699890136719,832.7000122070312,29932436.0,2922.550048828125,1665.6700439453125,488.6199951171875,4245.89013671875,0.5699000000000001,0.1672,1.4528,0.28850000000000003,66779.890625,15576.439453125,51203.44921875,2.08,2.92,0.0008,0.0008,1536.9599609375,-1211.3199462890625,-207.32000732421875,82.07000732421875,145.41,97.03,0.9641
Bio-Techne,347.8800048828125,543.8499755859375,39288256.0,1029.580078125,698.9000244140625,262.7799987792969,210.52000427246094,0.6788,0.2552,0.1953,0.0983,8922.6396484375,2477.85986328125,6444.7802734375,3.03,3.81,0.1583,0.16570000000000001,780.1600341796875,-309.53997802734375,-375.5299987792969,101.95999908447266,7.23,25.1,0.9652
Biogen,192.6699981689453,468.20001220703125,146962800.0,10981.7001953125,8872.0,2840.7001953125,1556.10009765625,0.8079000000000001,0.2587,0.15410000000000001,0.08380000000000001,96009.09375,53248.8984375,42760.203125,1.51,1.83,0.5758,0.6675,9206.7998046875,-1296.7999267578125,-6316.7001953125,1437.900146484375,14.58,73.39,0.8468000000000001
BlackRock,648.0700073242188,973.1599731445312,151725648.0,19675.0,16084.0,7669.0,6138.0,0.8175,0.3898,0.31989999999999996,0.0,499246.0,388703.0,110543.0,0.0,0.0,0.0,0.0,9224.0,-4951.0,-7048.0,-2892.0,43.13,127.58,0.0
Boeing,167.5800018310547,258.3999938964844,590384832.0,62286.0,3017.0,-2902.0,-4202.0,0.0484,-0.0466,-0.0689,-0.0709,584368.0,648547.0,-64179.0,0.36,1.33,0.0,0.0,-14805.0,23900.0,-6953.0,2037.0,-3.65,105.9,-0.0417
Booking,1796.449951171875,2715.659912109375,40887704.0,10958.0,0.0,2254.0,1165.0,0.0,0.2057,0.1063,0.065,94518.0,73232.0,21286.0,0.0,2.1,1.4465999999999999,1.7685,6099.0,-1414.0,-742.0,3911.0,38.51,266.07,0.4515
BorgWarner,34.849998474121094,55.54999923706055,239973088.0,14838.0,2855.0,1151.0,537.0,0.1924,0.0776,0.0431,0.0524,65900.0,39290.0,26610.0,1.33,1.74,0.6133,0.6228,3034.0,-3917.0,994.0,77.0,5.89,61.96,0.3439
Boston Properties,103.19999694824219,133.11000061035156,174939520.0,3602.320068359375,2292.72998046875,1150.8599853515625,605.8300170898438,0.6377,0.3195,0.2188,0.0323,89486.703125,66410.875,23075.8203125,0.0,0.0,2.2525,2.2525,2632.6298828125,-2844.2099609375,-3496.18994140625,-3707.7802734375,8.61,18.46,0.0
Boston Scientific,37.959999084472656,47.4900016784668,1429447168.0,11888.0,8128.0,1199.0,1039.0,0.6837000000000001,0.1009,0.0874,0.0377,126174.0,61429.0,64745.0,1.1,1.48,0.5297,0.5454,4475.0,-2591.0,-370.0,1498.0,1.45,8.29,0.4378
Bristol-Myers Squibb,53.220001220703125,78.16999816894531,2125202560.0,46385.0,36784.0,8615.0,6994.0,0.7929999999999999,0.1857,0.1512,0.0751,443439.0,295867.0,147572.0,1.43,1.52,1.1018000000000001,1.2394,39065.0,-1583.0,-46253.0,-8979.0,7.88,20.66,0.7411
Broadcom,419.1400146484375,677.760009765625,408281184.0,28501.0,17945.0,9790.0,7830.0,0.6296,0.3435,0.2747,0.11410000000000001,300198.0,203989.0,96209.0,2.2,2.44,1.7080000000000002,1.7211,34155.0,-1097.0,-25070.0,7988.0,31.06,66.44,0.5545
Broadridge,137.5800018310547,185.39999389648438,116772576.0,5373.900390625,1504.199951171875,692.7999877929688,539.699951171875,0.2799,0.12890000000000001,0.10039999999999999,0.0977,29450.8984375,22550.6015625,6900.2998046875,0.0,1.16,2.3778,2.3778,599.7000122070312,-2809.0,1918.9000244140625,-274.1000061035156,7.65,45.44,-0.087
Brown Forman,62.33000183105469,81.56999969482422,478970816.0,3749.0,2263.0,1126.0,807.0,0.6036,0.3003,0.21530000000000002,0.1519,25943.0,15162.0,10781.0,1.8,3.48,0.8181999999999999,0.9238,2020.0,-15.0,-1918.0,82.0,1.84,7.8,0.6511
Brown&Brown,50.779998779296875,74.0,283122016.0,3866.679931640625,0.0,1073.550048828125,786.8399658203125,0.0,0.2693,0.1935,0.0784,37693.30078125,21611.7890625,16081.509765625,0.0,1.77,0.8067,0.8165,2161.690185546875,-821.760009765625,-1033.010009765625,300.239990234375,2.74,11.3,0.3533
CBRE A,79.83999633789062,111.0,323818848.0,27746.0390625,6166.52001953125,1637.469970703125,1836.570068359375,0.22219999999999998,0.059000000000000004,0.0664,0.1582,77510.9375,46110.2578125,31400.671875,0.0,1.2,0.1889,0.34700000000000003,3597.969970703125,-2374.699951171875,565.22998046875,1517.429931640625,6.97,81.67,0.2808
CDW Corp,162.47000122070312,208.7100067138672,134951232.0,20820.80078125,3568.5,1455.0,988.5999755859375,0.1714,0.0699,0.0475,0.1459,40255.3984375,36493.6015625,3761.800048828125,1.09,1.27,9.5732,9.7187,2110.800048828125,-3587.2001953125,-2285.0,-3757.7998046875,8.4,148.19,0.154
CF Industries,43.189998626708984,113.48999786376953,209113712.0,6538.0,2387.0,1690.0,917.0,0.3651,0.2585,0.19269999999999998,0.1523,48159.0,35740.0,12419.0,1.53,1.81,1.0808,1.0808,5550.0,-1102.0,-3219.0,1234.0,9.95,30.3,2.0063
CH Robinson,84.70999908447266,112.1500015258789,126564640.0,23102.140625,3152.08984375,1082.1099853515625,844.25,0.1364,0.046799999999999994,0.0365,0.24100000000000002,25133.8984375,17386.8203125,7747.08984375,0.0,1.44,0.6893,1.0012999999999999,149.95999145507812,-211.07998657226562,-53.8700065612793,-124.70000457763672,6.99,172.6,0.0285
CME Group,185.7899932861328,256.94000244140625,359422592.0,4689.7001953125,0.0,3045.89990234375,2637.39990234375,0.0,0.6495000000000001,0.5623,0.0724,722905.75,614933.3125,107972.4921875,0.0,1.01,0.1012,0.1288,5841.7001953125,-52.79999923706055,65224.80859375,71013.703125,8.37,13.07,0.015
CMS Energy,57.91999816894531,73.76000213623047,290136832.0,7329.0,0.0,1146.0,1353.0,0.33340000000000003,0.1564,0.0925,0.026099999999999998,118942.0,94697.0,24245.0,0.89,1.19,1.8236,1.8812,5501.0,-3827.0,-886.0,788.0,6.18,25.31,0.8253
CSX,29.489999771118164,38.630001068115234,2178580224.0,13122.0,9730.0,5775.0,3934.0,0.7415,0.4401,0.2998,0.1039,161127.0,107864.0,53263.0,1.32,1.46,1.215,1.2390999999999999,12616.0,-4235.0,-10667.0,-2286.0,2.41,5.88,0.5045000000000001
CVS Health Corp,74.97000122070312,111.25,1312510464.0,292111.0,116308.0,12741.0,7910.0,0.3982,0.0436,0.027000000000000003,0.047400000000000005,928660.0,635183.0,293477.0,0.62,0.88,0.6923,0.7483,44156.0,-13923.0,-29683.0,550.0,9.34,219.8,0.26940000000000003
Cadence Design,118.19999694824219,192.6999969482422,275759008.0,2988.239990234375,2681.239990234375,779.0900268554688,695.9600219726562,0.8973,0.2607,0.2329,0.2119,16721.689453125,6290.5703125,10431.109375,1.65,1.77,0.1268,0.1268,2783.31982421875,-1020.8599853515625,-1773.5799560546875,-20.819992065429688,3.01,10.72,1.1336
Caesars,63.52000045776367,119.80999755859375,214395312.0,9570.0,4614.0,1224.0,-1019.0,0.48210000000000003,0.12789999999999999,-0.10300000000000001,-0.0296,151828.0,132711.0,19117.0,1.12,1.13,5.8362,5.8518,2788.0,-8528.0,-86.0,-5723.0,0.66,45.3,0.2231
