,Net Income Before Taxes,Total Liabilities,Income Available to Common Excluding Extraordinary Items,Low,avg Volume,Total Liabilities & Shareholders' Equity,Diluted Net Income,Net Income Before Extraordinary Items,Total Assets,Diluted Normalized EPS,Diluted Weighted Average Shares,Total Equity,Diluted EPS Excluding Extraordinary Items,Total Common Shares Outstanding,High,Net Income After Taxes,Net Income
12,0.291543654717612,0.1536718455384004,0.2716633232318921,0.009401954939398525,0.027930450377224546,0.15916001098795218,0.27379584471737783,0.27191087967903027,0.15916001098795218,0.0006743881759514384,0.043170809638315655,0.16066652049989036,0.0006816325494587032,0.0429693045598855,0.009984012201566672,0.2814524059818916,0.27175546448087434
13,0.15359005186065205,0.15076202392243873,0.14074864484186267,0.004065668500516383,0.045086046326181115,0.156587097337344,0.1432985215637209,0.1409962012890008,0.156587097337344,0.0005353754587251574,0.04339232148919967,0.16144056890651362,0.0003841012023460263,0.045223430288256775,0.008960525523617126,0.14787717453965887,0.14084699453551913
14,0.24308346790544144,0.13315582020246733,0.219753297195783,0.01018193313089939,0.02883257510601974,0.14017959679955935,0.22244635668019985,0.21994109863843955,0.14017959679955935,0.0006074872552065053,0.0444023755270907,0.16013078748939497,0.0005617795265822406,0.04566720964788947,0.009335135026657483,0.23226457323069621,0.22018442622950823
15,0.2073003293756091,0.12626583110961637,0.1920781936915788,0.009237207070566661,0.04177181962351349,0.13134230227540616,0.1940862548834359,0.1920781936915788,0.13134230227540616,0.0005264665421435456,0.04484739933586447,0.14237343069311648,0.0005004241922906436,0.04548896177713652,0.010403775528634217,0.19820102411068535,0.19154713114754102
16,0.23157310644594467,0.0014015210751128987,0.21876307140723036,0.018591796997676026,0.32735241858670366,0.0032269108462792545,0.22105048132165564,0.21876307140723034,0.0032269108462792545,0.0005669768986750253,0.06137778371142856,0.049213082561985824,0.0005429526842790655,0.06338683573748873,0.027028744589902946,0.22408355658041984,0.2185963114754099
17,0.21454232441007617,0.0008805537099755938,0.21302659097699433,0.009391658197596537,0.3990752749974534,0.002303376167621527,0.21533930836078272,0.21302659097699433,0.002303376167621527,0.0005590765386875585,0.06027772485827992,0.046048254101407955,0.0005343797471588699,0.06359715770887864,0.015907524968392324,0.2183949947438028,0.21285860655737707
18,0.20811843294040647,0.0009025868317064995,0.19457083102138376,0.004289622634709699,0.43002632038638405,0.0015195605045663471,0.1970397228676727,0.19457083102138376,0.0015195605045663471,0.0005303326757544339,0.05592749212082846,0.0403096193626493,0.0005046266124476023,0.061441357502132136,0.007437002053662816,0.20010851503950627,0.19450990437158475
19,0.20781964729065439,0.0009283887768913719,0.1947586324640403,0.0022560161288163604,0.5453176477224704,0.001126316927191694,0.19700567712722042,0.1947586324640403,0.001126316927191694,0.00052949221192598,0.053127342312813734,0.037333536695804685,0.0005052989996727155,0.052765576182298664,0.005234498859447853,0.2003119807385805,0.19447575136612025
20,0.2091382168187865,0.0005080982825894755,0.19565179905245633,0.07529852828669426,0.0023680026455001574,0.0015987194749548536,0.1980068772395714,0.19565179905245636,0.0015987194749548536,0.0006105129249889392,0.004329731640642776,0.04346882357987854,0.0005864897571051577,0.004500890187743905,0.06874251617175847,0.2011820509342467,0.19548010587431697
21,0.20898583613741292,0.0005088085608558019,0.1954747535106065,0.051430680789677725,0.0031989255758533477,0.0014962089956680308,0.1978303500753262,0.1954747535106065,0.0014962089956680308,0.0006073191624408144,0.004289229473776844,0.04273256246246531,0.0005832959177858692,0.004474074136391688,0.061372408672210006,0.2010062226592967,0.19530302254098364
22,0.2091896506342081,0.0003762590399796595,0.19560800717060053,0.03682990091445364,0.0027720817911502504,0.001201890755726691,0.19797853416064484,0.19560800717060053,0.001201890755726691,0.0006116895743487748,0.00422072580883077,0.041503827345261805,0.0005876664347491064,0.004429906522399815,0.04302323247864392,0.20113856014106957,0.19545167349726777
23,0.20893710562072718,0.00015329254534780126,0.1953584873447437,0.035143809444377526,0.003326678422851603,0.0007816838126832736,0.1977068491518355,0.1953584873447437,0.0007816838126832736,0.0006059744203152881,0.004220225782079339,0.039971306826306195,0.0005819511433356423,0.004319487487420115,0.0313752182434828,0.2008907558750721,0.19517913251366123
24,0.2099225291493857,0.0004506759086257891,0.195928976908959,0.013335310307759316,0.006626489316899159,0.0008373683855555375,0.1982832435376929,0.19592897690895897,0.0008373683855555375,0.0005745410731311107,0.00799092751462203,0.038413010114105396,0.0005505170405615911,0.008211495567990253,0.014031132725484822,0.20145732306961922,0.1957573428961749
25,0.20862992551700588,0.0003550637566935222,0.19471509667506082,0.008629699304249156,0.009680568838595235,0.0007535636911109529,0.19707291746461372,0.19471509667506082,0.0007535636911109529,0.000560421280813085,0.008054930938805226,0.038443705137126666,0.0005353883279965399,0.00842812719852185,0.009335135026657483,0.20025178880260439,0.1945432035519126
26,0.20883053873898225,0.00037790862501451366,0.19492936104827352,0.010323513330676777,0.01053286342329732,0.0007261274714123282,0.1972865544859519,0.19492936104827352,0.0007261274714123282,0.0005610936518758479,0.008260441933643451,0.038097671181949025,0.0005370692960593233,0.008948148272783386,0.009000662256085736,0.2004645800128862,0.1947575136612022
27,0.20944020374335734,0.00036726894649445895,0.19556276409577875,0.010313216588874786,0.009308820621843102,0.0007297339851993913,0.197918102971342,0.19556276409577872,0.0007297339851993913,0.0005676492697377886,0.008534456593427747,0.03819337864503397,0.0005431207810853439,0.008948148272783386,0.010962345055489035,0.20109362813252402,0.19539105191256834
28,0.21892451393977336,0.004293658211790563,0.20007682786290495,0.0035405346686148103,0.05507501507953113,0.0034630707120395722,0.20241894985913575,0.20007682786290495,0.0034630707120395722,0.0005905098858717357,0.01867549913920395,0.031878973909230425,0.0005432888778916224,0.018163931254160427,0.00473278970359023,0.20845908643901118,0.1999060792349727
29,0.1710405565949818,0.004144934640106959,0.15028383627128772,0.0009071429527554601,0.08768494392292542,0.0033142686246770176,0.15277174884457267,0.15028383627128772,0.0033142686246770176,0.00043670500526466535,0.018825507164633305,0.03179508688979342,0.00028357931219157387,0.01977026531065081,0.005172621396892082,0.1557529926413239,0.15010245901639346
30,0.18407330207940584,0.004280322374953438,0.16144094925092833,0.004647434412328906,0.033196000097531105,0.004746455321895434,0.16389619453736096,0.16144094925092833,0.004746455321895434,0.0004711640222312767,0.01877550448949019,0.04112561127899106,0.0003414046135513257,0.01969560101080739,0.005900099672885633,0.16611278781918684,0.16126195355191258
31,0.21228720414885216,0.00416435857636973,0.1943659567203039,0.0062511519479891,0.027157631175680742,0.005674798685602577,0.19447778089863732,0.1943659567203039,0.005674798685602577,0.0005577317965620322,0.01912552321549203,0.04851338855895445,0.0005130314527615195,0.01962409154053482,0.007891885021640392,0.20199057275594293,0.19193989071038253
32,0.3971714958490137,0.11167381642433198,0.36142387639250495,0.004207248700293768,0.28079683482892787,0.14727454444080662,0.3634808365038429,0.36319091723931884,0.14727454444080662,0.000579920041633216,0.3598937543158559,0.352035690113724,0.0005461465235983543,0.3754026351239796,0.003801283037547913,0.37942114008613387,0.36305498633879785
33,0.18515462157374668,0.10552715528040257,0.1459387938025524,0.004994949448146122,0.2568008478820527,0.14036579977063962,0.14843942837201782,0.14758632464040292,0.14036579977063962,0.0005410906127586443,0.3577936419598448,0.34315319866924676,0.00048714454459465394,0.37460656646226875,0.004517054766571456,0.16493438231204857,0.14740437158469946
34,0.3368523643193022,0.10650125118850572,0.3104272482820436,0.005548399320003172,0.1934229650838396,0.14728710045176902,0.31262501170322327,0.31045285756967855,0.14728710045176902,0.0005612617446415388,0.36734415291218075,0.38614148308437307,0.0005315221014521379,0.38137052106216807,0.004535450768952905,0.32428193563701724,0.31030566939890714
35,0.3824171759064943,0.10079786166466252,0.35099235989585553,0.005136529647923509,0.23453719594652483,0.1419962111515618,0.35916553890151415,0.3509923598958556,0.1419962111515618,0.0005723558671771306,0.3402427029846097,0.3858898220260621,0.0005458103299857973,0.3827938750035492,0.004485279853367138,0.36039709722269325,0.3569842896174864
36,0.2978750649147393,0.03798780961877614,0.2896666524392847,0.026136734553085367,0.04355040267091293,0.03905428595613967,0.29174646137085175,0.2902983482009476,0.03905428595613967,0.0006468209623781495,0.08877924968985842,0.06429558735212529,0.0006081742451150647,0.09290236959249065,0.02240800326445425,0.29523720709417073,0.2901468579234973
37,0.2296452276106396,0.03983395329222877,0.23066285372828546,0.01603048247443062,0.06097275191037716,0.04013250000388702,0.23291542186928138,0.2311750394809851,0.04013250000388702,0.0005852990101353212,0.08357897147497391,0.05984957532196409,0.0005454741363732408,0.09273358621045028,0.017778900119741255,0.2365119196988708,0.23101092896174868
38,0.2654141382523885,0.028179011715573247,0.2587135601178027,0.016058798514386095,0.05046402907583506,0.023716183543511786,0.2608839976508439,0.2590550172862691,0.023716183543511786,0.0006205984909303868,0.07412846587292421,0.01933977102656739,0.000588506918780498,0.07768399754764581,0.01496096702767428,0.2641493438231205,0.2588968579234973
39,0.24244321294168697,0.019629870574485873,0.24079559520252677,0.019878889722924977,0.04553591952106575,0.015765022814298632,0.24228651192877632,0.24105168807887659,0.015765022814298632,0.0006293393147463076,0.07722863173179764,0.018817383678255136,0.0005621157201947971,0.07767926530328953,0.02057342011786821,0.24626979551697245,0.24015539617486345
40,0.2638846402834195,0.011395281237056808,0.25213197319561226,0.027050570388012125,0.034189420163190064,0.01999773425446438,0.25432168117866355,0.2521319731956123,0.01999773425446438,0.0005915184424658804,0.08937928179157585,0.1031772208611765,0.0005661500435454776,0.0926783766929604,0.023372957207553738,0.25727389874190376,0.2519723360655738
41,0.240814119756134,0.011502547750746737,0.23015920440479748,0.01578850904208381,0.04317870948279208,0.019290323253861066,0.23239622432738385,0.23015920440479748,0.019290323253861066,0.0005658002493151899,0.08922927376614649,0.09742333393706566,0.0005421122002476737,0.09305432721681986,0.01878064606760364,0.23545220251619253,0.22997780054644812
42,0.23447559561496487,0.010642966093745005,0.22251056383114942,0.017175994999902185,0.03303254381402963,0.01804514097523114,0.22551898475601972,0.22251056383114942,0.01804514097523114,0.00055941272421894,0.08897926039043089,0.09418987064240296,0.0005337073599337563,0.09259529951426139,0.014449223688699504,0.22785614975075455,0.223078893442623
43,0.2259104069887386,0.010599479669276117,0.21280464381749115,0.014236275215433582,0.04034890875177652,0.017854396468270882,0.21429240184187456,0.21280464381749115,0.017854396468270882,0.0005491590655118021,0.08842923096385656,0.0931145915750741,0.0005231172611382204,0.09223354572347077,0.012054398651405793,0.21821696225711285,0.2118169398907104
44,0.26068421913793227,0.006829899551519864,0.24219394767168892,0.05409496273094305,0.012351405307832838,0.01144357510602095,0.24446841832001295,0.24219394767168892,0.01144357510602095,0.0006777500312652542,0.03222172386222663,0.07215322726709435,0.000653728479616497,0.033184600645898774,0.05615965054284931,0.2481141273017058,0.2420321892076503
45,0.2536642502970072,0.005795406798019364,0.2353735968244483,0.03523390593514495,0.014638439714668895,0.009814699832822857,0.23766616449199499,0.2353735968244483,0.009814699832822857,0.0006564022500225242,0.03231622891824713,0.06733180175972088,0.000632380185219147,0.033294493875949994,0.040252125574456996,0.24128751398826684,0.23521038251366125
46,0.24994700111688917,0.0044336468103458515,0.23256741644969908,0.03407037411151989,0.013113371683549814,0.007867527010236991,0.23487143477261704,0.2325674164496991,0.007867527010236991,0.0006474933334409124,0.032436235338590615,0.06239098977150319,0.0006234710544863945,0.033383354908862226,0.033086046464957296,0.238412967547221,0.23240360314207656
47,0.24679047300613932,0.00405776755180655,0.2279445132101242,0.03316168664749414,0.013630421946388917,0.0064407367262407,0.22950208104588515,0.2279445132101242,0.0064407367262407,0.0006348863760141034,0.03269124898182053,0.05468051437995099,0.0006108637940155184,0.033557396340187375,0.02794185525356381,0.2345640747397335,0.22626289275956288
48,0.227980564704878,0.002136441648637146,0.21481070468223143,0.014447358422374408,0.049943518353291715,0.006602874900140308,0.21710968686430218,0.21481070468223143,0.006602874900140308,0.0005831138041813411,0.03912659327274009,0.06847277961545427,0.0005575771064252819,0.040885013823411566,0.016999578564309083,0.22020923056054803,0.21464310109289622
49,0.22408212337001757,0.0023147359889595953,0.2105254172179777,0.012931163192031147,0.0471829594574789,0.006082735467294896,0.21283694643753884,0.2105254172179777,0.006082735467294896,0.000573532516536966,0.038826577221881375,0.06358826725641782,0.0005471551044360242,0.040631575847886736,0.015076360133521533,0.21595340635491203,0.21035689890710385
50,0.21708911637701056,0.0020155493886136306,0.20460113534508514,0.010187081501800388,0.054503369953185055,0.005210760578333712,0.2069300104690652,0.20460113534508517,0.005210760578333712,0.0005590765386875585,0.03847655849587953,0.059332907543158904,0.000532530682289808,0.04034396055201104,0.009515750322766229,0.21006985655668217,0.20443135245901642
51,0.2188249187231893,0.0018584184415327064,0.20464381749114344,0.011180717085692574,0.047087767823223235,0.004688483952133003,0.20986645558307587,0.20464381749114344,0.004688483952133003,0.0005577317965620322,0.03847655849587953,0.05663899030532968,0.0005326987790960863,0.040063180720205524,0.013686625771795923,0.2101122452439893,0.2073770491803279
52,0.2460570965148788,0.0035822203074795172,0.23293354389858723,0.10824552786761685,0.01446819236969875,0.007186595835305807,0.23517946360935918,0.2329335438985872,0.007186595835305807,0.0006985935342109121,0.023975782704374685,0.06313070169585235,0.0006681848049564352,0.02489791497313662,0.11651358962866834,0.23820746719115604,0.23276980874316944
53,0.23517987607509477,0.0031693891845215195,0.23667249989329464,0.06563503610552514,0.01966650608087537,0.006396635741354146,0.2389074721888858,0.23667249989329464,0.006396635741354146,0.0007101919350435762,0.024175793404947164,0.060208001677740375,0.000682136839877538,0.025108236944526525,0.08920556027533799,0.24192071619926078,0.2365095628415301
54,0.22827038678513753,0.00294101297868573,0.2169909940671817,0.052686883289520696,0.018382271122961487,0.005455843226352397,0.21925848377294896,0.2169909940671817,0.005455843226352397,0.0006301797785747614,0.024504310980637465,0.05499587237733906,0.0006007779856388175,0.02528385579063709,0.051888433262648095,0.22237452948557093,0.21679866803278694
55,0.22534755173615803,0.002701640505649241,0.21547458278202228,0.04257805702541546,0.02018860011034176,0.004923222584312051,0.21618849424201414,0.21547458278202228,0.004923222584312051,0.0006175728211479524,0.024817827753784827,0.052768957989761965,0.0005935498229688483,0.025563584012585662,0.045951541584999575,0.22086854420292315,0.21371900614754102
56,0.21120531553898794,0.002602882835680392,0.19703026164155532,0.03677841720544369,0.00483673056564029,0.003166858384487103,0.19938130378163063,0.19703026164155532,0.003166858384487103,0.0006970806993196949,0.0031501685340165684,0.04088403572824418,0.0006602842550613527,0.0031826972320576916,0.040171852109519776,0.20255103597951782,0.19685886270491806
57,0.2101032944674857,0.0023750719533627003,0.19597951256989202,0.01829061729996777,0.006228199779639904,0.003072135303488643,0.1983336312335623,0.19597951256989202,0.003072135303488643,0.0006619493112903202,0.0033746805454091798,0.04170616664919019,0.0006197729247482709,0.00341142237594421,0.028038852357029617,0.20150751127539085,0.19580788934426233
58,0.21000896356949256,0.0022067273069587305,0.19592726962311666,0.03341653100709343,0.0071530047122931074,0.0029142180864657474,0.19828154125067027,0.19592726962311666,0.0029142180864657474,0.0006527042091773269,0.003483186350469747,0.04168628161253729,0.0006147300205599204,0.0035623283904164657,0.030055723163577255,0.20145562752212692,0.19575563524590167
59,0.20942213432549137,0.0015661432835823335,0.19534073157198342,0.02559615560848081,0.007255942722700293,0.0023243874497957924,0.19774489526679095,0.19534073157198345,0.0023243874497957924,0.0006276583870893996,0.003624193894373349,0.04168957989761969,0.0005947265006127968,0.003732163382313814,0.03065610178675355,0.2008731221811523,0.1952172984972678
60,0.24333245594690148,0.03600714793896642,0.2286909385803918,0.01098765317690523,0.020657460753967304,0.04199639975887544,0.2309492803581612,0.22869093858039183,0.04199639975887544,0.0006327011700601234,0.033762806310137596,0.09831749330333736,0.0006071656642773946,0.03421149767120997,0.009428787402417572,0.2339940316728272,0.2285262978142077
61,0.2350589390263856,0.0381055128743386,0.23255794101327412,0.005867598315864914,0.025971266602226047,0.044011773092920516,0.2348049604643839,0.23255794101327412,0.044011773092920516,0.0006358949326082484,0.035735911871285116,0.09890088939305833,0.0006118723748531885,0.03633154314282018,0.00846550582317094,0.23783444674285328,0.23239412568306014
62,0.23709352702231645,0.03586799138066597,0.21997524435528618,0.011432987259841368,0.019987736653847413,0.04072102962410194,0.2222591051077122,0.21997524435528618,0.04072102962410194,0.0005987464313905842,0.03724799276761307,0.0901308828155534,0.0005742186902468381,0.03813715726720249,0.009087625176434392,0.22533826172471094,0.21980874316939894
63,0.23380688487504356,0.03387776268747309,0.21685091126381834,0.010588654432078059,0.023505485852874767,0.037418531591829216,0.21899071402429166,0.21685091126381834,0.037418531591829216,0.0005888289582148278,0.03865906826015191,0.079650724955435,0.0005634604946450242,0.039635701313355545,0.0075841700727143834,0.22223540981382892,0.2165300546448088
64,0.21514700965362205,0.0015157454167178525,0.20209996158606855,0.026517713999759062,0.010555088057301687,0.0027690171699068676,0.2044361599809344,0.20209996158606855,0.0027690171699068676,0.0005945441122483145,0.015275317229471775,0.045194131721685744,0.0005659819467391993,0.01580148971052335,0.029555686371572496,0.20758587948048426,0.2019296448087432
65,0.21146198664001306,0.0013528162797077415,0.19790857484314311,0.015664948140459916,0.011632728341166795,0.002481030365280594,0.20025704534041486,0.19790857484314311,0.002481030365280594,0.0005733644237712754,0.015525330605187376,0.04421036576646997,0.0005384140705095501,0.016011811681913256,0.017523028450253872,0.20342331038692396,0.19773736338797818
66,0.2120097603312252,0.0013383208048847804,0.2009133979256477,0.015888902274653234,0.015039877079736103,0.0024342792606334694,0.20325307050021707,0.2009133979256477,0.0024342792606334694,0.0005844585463068674,0.0158253466560461,0.04397205037034212,0.0005564004287813335,0.01616955316045568,0.013283586083256964,0.20640747397334602,0.20074282786885247
67,0.21220183682035157,0.0011266868724695124,0.19918050279568056,0.015482180973474563,0.01572399614075058,0.0021909063672990218,0.19682693698984588,0.19918050279568056,0.0021909063672990218,0.0005721877744114397,0.01617536538204794,0.043626969676748985,0.000544633652341849,0.01664277759608296,0.012067777562228663,0.2046864932686765,0.1942964480874317
68,0.2233095490470872,0.0038360360716296078,0.20908958982457637,0.06318955992755214,0.006666559725921046,0.007084598282424256,0.21200367693996885,0.20908958982457637,0.007084598282424256,0.0006784224023280174,0.011050091179878124,0.06073363011543997,0.000653056092391384,0.011563501987016821,0.05436018703717331,0.21466139916579066,0.2095210040983607
69,0.22271482332519973,0.0037691249598468105,0.20799863417132614,0.043028539479252594,0.007331570191044133,0.006632929181699172,0.21019584812195186,0.20799863417132614,0.006632929181699172,0.0006654792593698266,0.0110400906448495,0.05795029694098356,0.0006434745744335179,0.01154352139973478,0.051492083029520574,0.21382040760961715,0.20770747950819676
70,0.22175942064039722,0.0022617405330068404,0.20668914593025736,0.038140161308757074,0.007239048203639771,0.004969738597690091,0.20911744929312534,0.20668914593025736,0.004969738597690091,0.0006595960125706492,0.011005088772249316,0.055993822864932354,0.000632380185219147,0.011511973104026291,0.038402491153195224,0.2125623113703415,0.20662568306010934
71,0.21980664300094616,0.0023868654716786607,0.2062179350377737,0.038683314438812136,0.006347518444035681,0.0050326522270866475,0.20688575100647721,0.2062179350377737,0.0050326522270866475,0.0006553936934283795,0.01096508663213482,0.055619953671486984,0.000628513958674745,0.011464650660463567,0.02881984627631465,0.21197310861677238,0.2043869535519126
72,0.2106525620869466,0.001020771337033083,0.19733356097144564,0.02378135486587979,0.00952659624011233,0.002083424241969442,0.19968371507119817,0.19733356097144564,0.002083424241969442,0.0005920227207629528,0.00821493949926321,0.04355644738472684,0.0005658138499329211,0.008361875777534033,0.020397821913318043,0.20297102309335688,0.19716222677595632
73,0.20985480440210855,0.000992989309987392,0.19652610013231464,0.01928167869840947,0.011431746768499382,0.0019833661920578235,0.19887861842385246,0.19652610013231464,0.0019833661920578235,0.0005864756594951568,0.008185437920928771,0.04302508031228848,0.0005564004287813335,0.008477552861798483,0.01954993343991866,0.20216148394316527,0.19635459357923501
74,0.2092600786802211,0.0009454731435177187,0.19585163686030133,0.015209317315721789,0.008544846423115392,0.0017810701550121846,0.19820612993556844,0.19585163686030133,0.0017810701550121846,0.0005757177224909465,0.008153436208837172,0.041893863855180485,0.0005484998788862512,0.008440220711876771,0.0150981008636087,0.20138975550205163,0.19567998633879785
75,0.20791276881816045,0.0006326549986482383,0.1943443595543984,0.014944176214320504,0.012098957133936933,0.0013682926303701171,0.19667688038880235,0.1943443595543984,0.0013682926303701171,0.0005627745795327557,0.008384448567998385,0.041005233406098955,0.0005296730365830761,0.0084875431554395,0.013419047555338525,0.19988360066465463,0.19414591871584702
76,0.20994671655912753,0.002917167922601956,0.1957317853941696,0.011837134375569538,0.01139343682372164,0.0036361833738186313,0.19820578947816392,0.1957317853941696,0.0036361833738186313,0.0004311579439968693,0.006263835115178659,0.04216657292927751,0.0005612752361634055,0.006542590725011378,0.011942350273264256,0.20126148733426025,0.19567964480874322
77,0.19238238872013033,0.003180405745386972,0.1804686499637202,0.00508247175346305,0.017130253442873087,0.0036615625449127834,0.18286818340440383,0.1804686499637202,0.0036615625449127834,0.0003595504258125941,0.006097326206952072,0.04061656959286196,0.00031955202873514053,0.006453729692099149,0.010828555947260338,0.18610329275323007,0.18029371584699455
78,0.2126998129032717,0.002485782591870564,0.19833539630372615,0.013672528601774541,0.007453972978929797,0.0033802544695218126,0.20068261709606858,0.19833539630372615,0.0033802544695218126,0.0006348863760141034,0.006139328454072294,0.0431770302088596,0.0006038037281518277,0.006389581490825227,0.011602860411133932,0.20384719725999526,0.1981642759562842
79,0.20963370302129203,0.0020506284376852015,0.19550130180545477,0.014709925338325195,0.013166837015407143,0.002824317047975176,0.19785682063852789,0.19550130180545477,0.002824317047975176,0.0006059744203152881,0.006123327598026496,0.042071246770826375,0.0005589218808755087,0.006399571784466248,0.012144706299460163,0.20103258842280175,0.19532957650273228
80,0.20642261095974215,0.0015252689436765397,0.1928265824405651,0.03437670218012914,0.008371946587362095,0.002840912354379058,0.19518993267454826,0.1928265824405651,0.002840912354379058,0.0005101615438715394,0.0057518077217131106,0.04564458595083076,0.0005175700665310351,0.00607515014359732,0.04827111024891465,0.19821094306351522,0.19265428620218583
81,0.2081292461353499,0.001767015775489029,0.19497853088053269,0.012514145149050488,0.009425273403340805,0.002701147923417713,0.1973355803522032,0.19497853088053266,0.002701147923417713,0.0005937036484198607,0.0052652816925705505,0.04305735774954004,0.0005589218808755087,0.005539880726410024,0.025192489079464045,0.20003297839872497,0.19480669398907108
82,0.20947684055517218,0.0016933468733437641,0.1963227623884929,0.01502140177783544,0.009395469597984258,0.0025435058700393133,0.19867587603945902,0.1963227623884929,0.0025435058700393133,0.0006162280790224261,0.005240780381750421,0.04241680409521176,0.000584136401817261,0.005497816332132041,0.015101445591314416,0.20135296212146903,0.196151212431694
83,0.21112549708683992,0.001133166349715379,0.19750446028426308,0.018434771685195656,0.01103354370282352,0.0019346221546068874,0.20004051443113824,0.19750446028426308,0.0019346221546068874,0.0006126981309429198,0.005397788781699821,0.04175537401218267,0.0006029632441204359,0.005475732525136103,0.02271571821338025,0.20265166672318496,0.19752015027322406
84,0.21012655706450212,0.00404196748424952,0.1965803064578087,0.03966665328090233,0.005040639107941493,0.007982264907007803,0.19893266603682047,0.19664731742712024,0.007982264907007803,0.0005873161233236108,0.00729789043713839,0.06578561146964337,0.000563964785063859,0.008232001960200767,0.03714487353584545,0.20287463121842045,0.19647583674863392
85,0.21135648684987443,0.003193211047845577,0.19826531221989843,0.02804420597190431,0.00576259462349292,0.00600763449278976,0.20061273821379025,0.198352127704981,0.00600763449278976,0.0006106810177546301,0.006249334339387159,0.05727521615206427,0.0006007779856388175,0.007109408437907166,0.029592478376335385,0.20434034724812644,0.1981810109289618
